Date,High,Low,Close
2019-04-10,21687.5703125,21571.669921875,21687.5703125
2019-04-11,21721.419921875,21627.869140625,21711.380859375
2019-04-12,21878.779296875,21698.7109375,21870.560546875
2019-04-15,22211.029296875,22102.9296875,22169.109375
2019-04-16,22261.330078125,22095.3203125,22221.66015625
2019-04-17,22345.189453125,22185.869140625,22277.970703125
2019-04-18,22305.630859375,22058.390625,22090.119140625
2019-04-19,22250.369140625,22162.23046875,22200.560546875
2019-04-22,22280.189453125,22099.380859375,22217.900390625
2019-04-23,22268.369140625,22119.939453125,22259.740234375
2019-04-24,22362.919921875,22125.48046875,22200.0
2019-04-25,22334.689453125,22155.23046875,22307.580078125
2019-04-26,22270.2890625,22073.099609375,22258.73046875
2019-05-07,22190.490234375,21875.109375,21923.720703125
2019-05-08,21639.119140625,21514.849609375,21602.58984375
2019-05-09,21559.759765625,21315.0703125,21402.130859375
2019-05-10,21584.08984375,21175.330078125,21344.919921875
2019-05-13,21277.66015625,21127.9296875,21191.279296875
2019-05-14,21077.48046875,20751.44921875,21067.23046875
2019-05-15,21191.529296875,20968.080078125,21188.560546875
2019-05-16,21153.19921875,20951.669921875,21062.98046875
2019-05-17,21398.849609375,21199.98046875,21250.08984375
2019-05-20,21430.060546875,21282.650390625,21301.73046875
2019-05-21,21318.80078125,21160.4296875,21272.44921875
2019-05-22,21404.5390625,21266.98046875,21283.369140625
2019-05-23,21209.560546875,21072.720703125,21151.140625
2019-05-24,21117.220703125,20922.0,21117.220703125
2019-05-27,21232.380859375,21113.759765625,21182.580078125
2019-05-28,21297.69921875,21177.26953125,21260.140625
2019-05-29,21071.73046875,20884.609375,21003.369140625
2019-05-30,20942.529296875,20809.2890625,20942.529296875
2019-05-31,20823.099609375,20581.580078125,20601.189453125
2019-06-03,20438.029296875,20305.740234375,20410.880859375
2019-06-04,20464.5703125,20289.640625,20408.5390625
2019-06-05,20800.640625,20646.150390625,20776.099609375
2019-06-06,20842.279296875,20745.83984375,20774.0390625
2019-06-07,20907.76953125,20816.580078125,20884.7109375
2019-06-10,21166.119140625,21077.94921875,21134.419921875
2019-06-11,21227.1796875,21066.619140625,21204.279296875
2019-06-12,21259.69921875,21118.75,21129.720703125
2019-06-13,21111.23046875,20932.130859375,21032.0
2019-06-14,21119.73046875,20971.1796875,21116.890625
2019-06-17,21185.25,21044.619140625,21124.0
2019-06-18,21153.650390625,20924.189453125,20972.7109375
2019-06-19,21358.720703125,21213.4296875,21333.869140625
2019-06-20,21491.390625,21377.26953125,21462.859375
2019-06-21,21497.8203125,21221.69921875,21258.640625
2019-06-24,21317.859375,21185.669921875,21285.990234375
2019-06-25,21313.76953125,21114.470703125,21193.810546875
2019-06-26,21129.640625,21035.83984375,21086.58984375
2019-06-27,21338.169921875,21123.970703125,21338.169921875
2019-06-28,21324.9296875,21199.849609375,21275.919921875
2019-07-01,21758.33984375,21559.169921875,21729.970703125
2019-07-02,21784.220703125,21697.310546875,21754.26953125
2019-07-03,21708.720703125,21566.650390625,21638.16015625
2019-07-04,21755.630859375,21672.5,21702.44921875
2019-07-05,21746.380859375,21647.73046875,21746.380859375
2019-07-08,21672.650390625,21499.5703125,21534.349609375
2019-07-09,21687.2890625,21508.220703125,21565.150390625
2019-07-10,21601.859375,21488.220703125,21533.48046875
2019-07-11,21649.9296875,21532.5703125,21643.529296875
2019-07-12,21720.140625,21589.830078125,21685.900390625
2019-07-16,21655.51953125,21514.890625,21535.25
2019-07-17,21488.26953125,21380.55078125,21469.1796875
2019-07-18,21347.83984375,20993.439453125,21046.240234375
2019-07-19,21474.30078125,21121.900390625,21466.990234375
2019-07-22,21445.029296875,21317.849609375,21416.7890625
2019-07-23,21686.529296875,21411.9296875,21620.880859375
2019-07-24,21744.880859375,21677.7109375,21709.5703125
2019-07-25,21823.0703125,21715.689453125,21756.55078125
2019-07-26,21709.740234375,21590.66015625,21658.150390625
2019-07-29,21652.94921875,21518.69921875,21616.80078125
2019-07-30,21792.98046875,21665.859375,21709.310546875
2019-07-31,21589.109375,21476.0703125,21521.529296875
2019-08-01,21556.689453125,21288.900390625,21540.990234375
2019-08-02,21211.060546875,20960.08984375,21087.16015625
2019-08-05,20941.830078125,20514.189453125,20720.2890625
2019-08-06,20607.830078125,20110.759765625,20585.310546875
2019-08-07,20570.189453125,20406.51953125,20516.560546875
2019-08-08,20682.240234375,20462.98046875,20593.349609375
2019-08-09,20782.060546875,20676.919921875,20684.8203125
2019-08-13,20503.380859375,20369.26953125,20455.439453125
2019-08-14,20697.419921875,20581.169921875,20655.130859375
2019-08-15,20419.880859375,20184.849609375,20405.650390625
2019-08-16,20465.7109375,20300.349609375,20418.810546875
2019-08-19,20633.900390625,20502.66015625,20563.16015625
2019-08-20,20684.060546875,20582.009765625,20677.220703125
2019-08-21,20626.05078125,20482.619140625,20618.5703125
2019-08-22,20731.189453125,20584.2890625,20628.009765625
2019-08-23,20719.310546875,20579.98046875,20710.91015625
2019-08-26,20329.009765625,20173.759765625,20261.0390625
2019-08-27,20529.939453125,20439.919921875,20456.080078125
2019-08-28,20511.2109375,20433.310546875,20479.419921875
2019-08-29,20520.6796875,20361.119140625,20460.9296875
2019-08-30,20748.349609375,20633.30078125,20704.369140625
2019-09-02,20667.560546875,20614.2890625,20620.189453125
2019-09-03,20662.23046875,20578.01953125,20625.16015625
2019-09-04,20694.349609375,20554.16015625,20649.140625
2019-09-05,21164.609375,20787.9296875,21085.939453125
2019-09-06,21241.2890625,21145.810546875,21199.5703125
2019-09-09,21333.509765625,21182.259765625,21318.419921875
2019-09-10,21438.349609375,21350.349609375,21392.099609375
2019-09-11,21619.2109375,21437.8203125,21597.759765625
2019-09-12,21825.919921875,21743.9609375,21759.609375
2019-09-13,22019.66015625,21820.939453125,21988.2890625
2019-09-17,22041.080078125,21878.630859375,22001.3203125
2019-09-18,22027.859375,21942.029296875,21960.7109375
2019-09-19,22255.560546875,22003.30078125,22044.44921875
2019-09-20,22204.75,22047.900390625,22079.08984375
2019-09-24,22168.740234375,22077.939453125,22098.83984375
2019-09-25,22036.48046875,21906.0,22020.150390625
2019-09-26,22184.91015625,21986.240234375,22048.240234375
2019-09-27,21955.7890625,21733.689453125,21878.900390625
2019-09-30,21811.98046875,21666.599609375,21755.83984375
2019-10-01,21938.76953125,21811.98046875,21885.240234375
2019-10-02,21795.009765625,21725.23046875,21778.609375
2019-10-03,21437.740234375,21277.359375,21341.740234375
2019-10-04,21410.19921875,21276.009765625,21410.19921875
2019-10-07,21475.279296875,21328.259765625,21375.25
2019-10-08,21629.240234375,21483.1796875,21587.779296875
2019-10-09,21467.76953125,21359.83984375,21456.380859375
2019-10-10,21601.4609375,21308.880859375,21551.98046875
2019-10-11,21820.76953125,21658.26953125,21798.869140625
2019-10-15,22219.630859375,22049.7109375,22207.2109375
2019-10-16,22615.470703125,22434.349609375,22472.919921875
2019-10-17,22522.390625,22424.919921875,22451.859375
2019-10-18,22649.849609375,22466.259765625,22492.6796875
2019-10-21,22581.279296875,22515.73046875,22548.900390625
2019-10-23,22648.810546875,22457.890625,22625.380859375
2019-10-24,22780.990234375,22704.330078125,22750.599609375
2019-10-25,22819.919921875,22715.130859375,22799.810546875
2019-10-28,22896.220703125,22830.5703125,22867.26953125
2019-10-29,23008.4296875,22935.349609375,22974.130859375
2019-10-30,22961.23046875,22827.9296875,22843.119140625
2019-10-31,22988.80078125,22875.5,22927.0390625
2019-11-01,22852.720703125,22705.599609375,22850.76953125
2019-11-05,23328.51953125,23090.939453125,23251.990234375
2019-11-06,23352.560546875,23246.5703125,23303.8203125
2019-11-07,23336.0,23253.3203125,23330.3203125
2019-11-08,23591.08984375,23313.41015625,23391.869140625
2019-11-11,23471.8203125,23323.01953125,23331.83984375
2019-11-12,23545.69921875,23312.25,23520.009765625
2019-11-13,23452.630859375,23270.9296875,23319.869140625
2019-11-14,23360.060546875,23062.16015625,23141.55078125
2019-11-15,23340.76953125,23121.58984375,23303.3203125
2019-11-18,23420.619140625,23271.2890625,23416.759765625
2019-11-19,23389.529296875,23244.9296875,23292.650390625
2019-11-20,23303.169921875,23086.119140625,23148.5703125
2019-11-21,23108.080078125,22726.7109375,23038.580078125
2019-11-22,23219.509765625,23030.330078125,23112.880859375
2019-11-25,23347.1796875,23255.390625,23292.810546875
2019-11-26,23608.060546875,23350.099609375,23373.3203125
2019-11-27,23507.8203125,23418.23046875,23437.76953125
2019-11-28,23482.3203125,23367.330078125,23409.140625
2019-11-29,23498.76953125,23273.369140625,23293.91015625
2019-12-02,23562.05078125,23378.400390625,23529.5
2019-12-03,23388.1796875,23186.83984375,23379.810546875
2019-12-04,23203.76953125,23044.779296875,23135.23046875
2019-12-05,23363.439453125,23259.8203125,23300.08984375
2019-12-06,23412.48046875,23338.400390625,23354.400390625
2019-12-09,23544.310546875,23360.009765625,23430.69921875
2019-12-10,23449.470703125,23336.9296875,23410.189453125
2019-12-11,23438.4296875,23333.630859375,23391.859375
2019-12-12,23468.150390625,23360.4296875,23424.810546875
2019-12-13,24050.0390625,23775.73046875,24023.099609375
2019-12-16,24036.30078125,23950.05078125,23952.349609375
2019-12-17,24091.119140625,23996.509765625,24066.119140625
2019-12-18,24046.08984375,23919.359375,23934.4296875
2019-12-19,23945.529296875,23835.2890625,23864.849609375
2019-12-20,23908.76953125,23746.630859375,23816.630859375
2019-12-23,23923.08984375,23810.8203125,23821.109375
2019-12-24,23853.560546875,23796.349609375,23830.580078125
2019-12-25,23824.849609375,23782.869140625,23782.869140625
2019-12-26,23931.509765625,23775.400390625,23924.919921875
2019-12-27,23967.1796875,23837.720703125,23837.720703125
2019-12-30,23782.490234375,23656.619140625,23656.619140625
2020-01-06,23365.359375,23148.529296875,23204.859375
2020-01-07,23577.439453125,23299.919921875,23575.720703125
2020-01-08,23303.2109375,22951.1796875,23204.759765625
2020-01-09,23767.08984375,23506.150390625,23739.869140625
2020-01-10,23903.2890625,23761.080078125,23850.5703125
2020-01-14,24059.859375,23951.66015625,24025.169921875
2020-01-15,23997.390625,23875.8203125,23916.580078125
2020-01-16,23975.380859375,23905.380859375,23933.130859375
2020-01-17,24115.94921875,24013.75,24041.259765625
2020-01-20,24108.109375,24061.669921875,24083.509765625
2020-01-21,24081.75,23843.48046875,23864.560546875
2020-01-22,24040.869140625,23831.099609375,24031.349609375
2020-01-23,23910.009765625,23779.23046875,23795.439453125
2020-01-24,23869.380859375,23755.3203125,23827.1796875
2020-01-27,23463.890625,23317.3203125,23343.509765625
2020-01-28,23243.359375,23115.150390625,23215.7109375
2020-01-29,23392.609375,23214.279296875,23379.400390625
2020-01-30,23318.5703125,22892.94921875,22977.75
2020-01-31,23421.58984375,23139.98046875,23205.1796875
2020-02-03,23023.73046875,22775.919921875,22971.939453125
2020-02-04,23118.130859375,22854.44921875,23084.58984375
2020-02-05,23414.689453125,23241.640625,23319.560546875
2020-02-06,23995.369140625,23625.130859375,23873.58984375
2020-02-07,23943.44921875,23759.419921875,23827.98046875
2020-02-10,23788.25,23621.720703125,23685.98046875
2020-02-12,23869.73046875,23693.720703125,23861.2109375
2020-02-13,23908.849609375,23784.310546875,23827.73046875
2020-02-14,23738.419921875,23603.48046875,23687.58984375
2020-02-17,23561.98046875,23335.990234375,23523.240234375
2020-02-18,23402.009765625,23133.599609375,23193.80078125
2020-02-19,23468.560546875,23234.9609375,23400.69921875
2020-02-20,23806.560546875,23426.419921875,23479.150390625
2020-02-21,23588.55078125,23378.330078125,23386.740234375
2020-02-25,22950.23046875,22335.2109375,22605.41015625
2020-02-26,22456.55078125,22127.419921875,22426.189453125
2020-02-27,22272.259765625,21844.2890625,21948.23046875
2020-02-28,21528.130859375,20916.400390625,21142.9609375
2020-03-02,21593.109375,20834.2890625,21344.080078125
2020-03-03,21719.779296875,21082.73046875,21082.73046875
2020-03-04,21245.9296875,20862.05078125,21100.060546875
2020-03-05,21399.869140625,21220.759765625,21329.119140625
2020-03-06,21061.19921875,20613.91015625,20749.75
2020-03-09,20347.189453125,19472.259765625,19698.759765625
2020-03-10,19970.349609375,18891.76953125,19867.119140625
2020-03-11,19974.830078125,19392.25,19416.060546875
2020-03-12,19142.1796875,18339.26953125,18559.630859375
2020-03-13,18184.4609375,16690.599609375,17431.05078125
2020-03-16,17785.759765625,16914.44921875,17002.0390625
2020-03-17,17557.0390625,16378.9404296875,17011.529296875
2020-03-18,17396.83984375,16698.4609375,16726.55078125
2020-03-19,17160.970703125,16358.1904296875,16552.830078125
2020-03-23,17049.029296875,16480.94921875,16887.779296875
2020-03-24,18100.390625,17197.140625,18092.349609375
2020-03-25,19564.380859375,18446.80078125,19546.630859375
2020-03-26,19240.2890625,18512.810546875,18664.599609375
2020-03-27,19389.4296875,18832.2109375,19389.4296875
2020-03-30,19084.970703125,18578.19921875,19084.970703125
2020-03-31,19336.189453125,18834.16015625,18917.009765625
2020-04-01,18784.25,17871.619140625,18065.41015625
2020-04-02,18132.0390625,17707.66015625,17818.720703125
2020-04-03,18059.150390625,17646.5,17820.189453125
2020-04-06,18672.259765625,17802.619140625,18576.30078125
2020-04-07,19162.51953125,18553.140625,18950.1796875
2020-04-08,19454.33984375,18730.80078125,19353.240234375
2020-04-09,19406.9609375,19158.55078125,19345.76953125
2020-04-10,19500.0703125,19235.9609375,19498.5
2020-04-13,19355.0390625,19014.3203125,19043.400390625
2020-04-14,19705.990234375,19093.119140625,19638.810546875
2020-04-15,19660.6796875,19465.94921875,19550.08984375
2020-04-16,19362.169921875,19154.41015625,19290.19921875
2020-04-17,19922.0703125,19554.69921875,19897.259765625
2020-04-20,19784.380859375,19611.7890625,19669.119140625
2020-04-21,19529.060546875,19193.220703125,19280.779296875
2020-04-22,19137.94921875,18858.25,19137.94921875
2020-04-23,19429.439453125,19221.5390625,19429.439453125
2020-04-24,19352.240234375,19175.380859375,19262.0
2020-04-27,19819.060546875,19410.1796875,19783.220703125
2020-04-28,19841.779296875,19638.48046875,19771.189453125
2020-04-30,20365.890625,20084.830078125,20193.689453125
2020-05-01,20000.25,19551.73046875,19619.349609375
2020-05-07,19720.869140625,19448.9296875,19674.76953125
2020-05-08,20179.08984375,19894.580078125,20179.08984375
2020-05-11,20534.880859375,20285.0390625,20390.66015625
2020-05-12,20457.369140625,20293.970703125,20366.48046875
2020-05-13,20329.890625,20056.4609375,20267.05078125
2020-05-14,20185.0,19902.9296875,19914.779296875
2020-05-15,20198.25,19832.880859375,20037.470703125
2020-05-18,20197.58984375,19999.099609375,20133.73046875
2020-05-19,20659.4609375,20433.44921875,20433.44921875
2020-05-20,20684.4609375,20454.029296875,20595.150390625
2020-05-21,20734.91015625,20503.869140625,20552.310546875
2020-05-22,20615.119140625,20334.990234375,20388.16015625
2020-05-25,20741.650390625,20584.060546875,20741.650390625
2020-05-26,21328.33984375,20918.109375,21271.169921875
2020-05-27,21475.6796875,21142.720703125,21419.23046875
2020-05-28,21926.2890625,21580.5,21916.310546875
2020-05-29,21955.439453125,21710.80078125,21877.890625
2020-06-01,22161.390625,21898.990234375,22062.390625
2020-06-02,22401.7890625,22118.400390625,22325.609375
2020-06-03,22818.869140625,22462.6796875,22613.759765625
2020-06-04,22907.919921875,22501.810546875,22695.740234375
2020-06-05,22865.880859375,22563.560546875,22863.73046875
2020-06-08,23178.099609375,23028.619140625,23178.099609375
2020-06-09,23185.849609375,22933.140625,23091.029296875
2020-06-10,23175.8203125,22900.30078125,23124.94921875
2020-06-11,22939.390625,22466.5390625,22472.91015625
2020-06-12,22350.30078125,21786.9296875,22305.48046875
2020-06-15,22251.830078125,21529.830078125,21530.94921875
2020-06-16,22624.140625,21899.48046875,22582.2109375
2020-06-17,22536.380859375,22318.0703125,22455.759765625
2020-06-18,22432.25,22125.349609375,22355.4609375
2020-06-19,22523.66015625,22352.16015625,22478.7890625
2020-06-22,22575.740234375,22311.939453125,22437.26953125
2020-06-23,22693.890625,22257.140625,22549.05078125
2020-06-24,22663.2890625,22479.859375,22534.3203125
2020-06-25,22423.41015625,22165.140625,22259.7890625
2020-06-26,22589.140625,22408.26953125,22512.080078125
2020-06-29,22281.380859375,21969.58984375,21995.0390625
2020-06-30,22448.30078125,22273.380859375,22288.140625
2020-07-01,22360.310546875,22039.560546875,22121.73046875
2020-07-02,22267.509765625,22072.109375,22145.9609375
2020-07-03,22312.439453125,22154.970703125,22306.48046875
2020-07-06,22734.109375,22325.75,22714.439453125
2020-07-07,22742.279296875,22540.439453125,22614.689453125
