Date,High,Low,Close
2017-10-16,28792.060546875,28620.380859375,28692.80078125
2017-10-17,28777.1796875,28641.94921875,28697.490234375
2017-10-18,28729.33984375,28629.73046875,28711.759765625
2017-10-19,28798.779296875,28094.5390625,28159.08984375
2017-10-20,28519.759765625,28313.69921875,28487.240234375
2017-10-23,28557.80078125,28253.3203125,28305.880859375
2017-10-24,28356.099609375,28098.830078125,28154.970703125
2017-10-25,28387.2109375,28198.560546875,28302.890625
2017-10-26,28316.19921875,28102.75,28202.380859375
2017-10-27,28494.51953125,28305.73046875,28438.849609375
2017-10-30,28650.8203125,28336.189453125,28336.189453125
2017-10-31,28354.109375,28183.7890625,28245.5390625
2017-11-01,28606.58984375,28329.5,28594.060546875
2017-11-02,28643.580078125,28492.19921875,28518.640625
2017-11-03,28661.2890625,28542.66015625,28603.609375
2017-11-06,28650.7890625,28137.76953125,28596.80078125
2017-11-07,29017.400390625,28715.0703125,28994.33984375
2017-11-08,29123.439453125,28885.0703125,28907.599609375
2017-11-09,29192.509765625,28960.05078125,29136.5703125
2017-11-10,29237.849609375,29036.44921875,29120.919921875
2017-11-13,29258.5,29058.23046875,29182.1796875
2017-11-14,29320.029296875,29143.630859375,29152.119140625
2017-11-15,29106.490234375,28851.689453125,28851.689453125
2017-11-16,29095.490234375,28877.759765625,29018.759765625
2017-11-17,29341.919921875,29158.349609375,29199.0390625
2017-11-20,29299.869140625,29089.580078125,29260.310546875
2017-11-21,29818.0703125,29343.48046875,29818.0703125
2017-11-22,30199.689453125,29911.0703125,30003.490234375
2017-11-23,30169.990234375,29593.7890625,29707.939453125
2017-11-24,29918.919921875,29696.58984375,29866.3203125
2017-11-27,29859.109375,29610.9609375,29686.189453125
2017-11-28,29687.44921875,29334.58984375,29680.849609375
2017-11-29,29831.189453125,29563.390625,29623.830078125
2017-11-30,29353.509765625,29127.30078125,29177.349609375
2017-12-01,29345.970703125,29028.759765625,29074.240234375
2017-12-04,29343.779296875,28803.189453125,29138.279296875
2017-12-05,29124.240234375,28838.119140625,28842.80078125
2017-12-06,28929.2109375,28204.529296875,28224.80078125
2017-12-07,28478.33984375,28134.9296875,28303.189453125
2017-12-08,28705.759765625,28344.390625,28639.849609375
2017-12-11,28998.509765625,28645.41015625,28965.2890625
2017-12-12,29066.76953125,28745.73046875,28793.880859375
2017-12-13,29276.669921875,28707.599609375,29222.099609375
2017-12-14,29367.509765625,29047.609375,29166.380859375
2017-12-15,29017.66015625,28738.83984375,28848.109375
2017-12-18,29143.330078125,28821.189453125,29050.41015625
2017-12-19,29339.109375,29144.169921875,29253.66015625
2017-12-20,29326.51953125,29159.279296875,29234.08984375
2017-12-21,29431.810546875,29145.130859375,29367.060546875
2017-12-22,29578.009765625,29413.859375,29578.009765625
2017-12-27,29693.8203125,29516.509765625,29597.66015625
2017-12-28,29873.099609375,29661.060546875,29863.7109375
2017-12-29,29997.9609375,29849.310546875,29919.150390625
2018-01-02,30515.310546875,30028.2890625,30515.310546875
2018-01-03,30724.3203125,30456.759765625,30560.94921875
2018-01-04,30796.9296875,30560.4296875,30736.48046875
2018-01-05,30911.009765625,30638.529296875,30814.640625
2018-01-08,30929.150390625,30732.5390625,30899.529296875
2018-01-09,31056.69921875,30852.4296875,31011.41015625
2018-01-10,31267.5703125,30928.580078125,31073.720703125
2018-01-11,31133.1796875,30950.0703125,31120.390625
2018-01-12,31412.5390625,31198.359375,31412.5390625
2018-01-15,31733.1796875,31265.25,31338.869140625
2018-01-16,31904.75,31423.619140625,31904.75
2018-01-17,31983.41015625,31642.26953125,31983.41015625
2018-01-18,32233.810546875,31869.69921875,32121.939453125
2018-01-19,32254.890625,31986.0,32254.890625
2018-01-22,32417.23046875,32046.83984375,32393.41015625
2018-01-23,32930.69921875,32554.23046875,32930.69921875
2018-01-24,33018.7109375,32728.509765625,32958.69140625
2018-01-25,32998.05078125,32650.220703125,32654.44921875
2018-01-26,33223.578125,32794.12890625,33154.12109375
2018-01-29,33484.078125,32897.0390625,32966.890625
2018-01-30,32976.75,32501.349609375,32607.2890625
2018-01-31,32933.98046875,32330.390625,32887.26953125
2018-02-01,33048.0390625,32642.08984375,32642.08984375
2018-02-02,32778.51171875,32321.419921875,32601.779296875
2018-02-05,32394.869140625,31712.01953125,32245.220703125
2018-02-06,31286.029296875,30577.830078125,30595.419921875
2018-02-07,31472.470703125,30292.150390625,30323.19921875
2018-02-08,30739.109375,30251.3203125,30451.26953125
2018-02-09,29679.2109375,29129.259765625,29507.419921875
2018-02-12,29801.51953125,29459.630859375,29459.630859375
2018-02-13,30169.0,29783.099609375,29839.529296875
2018-02-14,30637.23046875,29968.5390625,30515.599609375
2018-02-15,31145.099609375,30816.650390625,31115.4296875
2018-02-20,31339.689453125,30720.48046875,30873.630859375
2018-02-21,31477.849609375,30885.94921875,31431.890625
2018-02-22,31195.26953125,30930.099609375,30965.6796875
2018-02-23,31386.810546875,31149.3203125,31267.169921875
2018-02-26,31567.4609375,31273.94921875,31498.599609375
2018-02-27,31798.98046875,31141.51953125,31268.66015625
2018-02-28,31061.759765625,30703.900390625,30844.720703125
2018-03-01,31081.6796875,30453.8203125,31044.25
2018-03-02,30670.939453125,30477.94921875,30583.44921875
2018-03-05,30679.470703125,29852.419921875,29886.390625
2018-03-06,30620.060546875,30129.80078125,30510.73046875
2018-03-07,30673.080078125,30117.400390625,30196.919921875
2018-03-08,30724.029296875,30428.609375,30654.51953125
2018-03-09,30996.2109375,30840.80078125,30996.2109375
2018-03-12,31607.580078125,31342.48046875,31594.330078125
2018-03-13,31709.990234375,31461.470703125,31601.44921875
2018-03-14,31453.48046875,31141.849609375,31435.009765625
2018-03-15,31583.380859375,31121.66015625,31541.099609375
2018-03-16,31564.779296875,31337.44921875,31501.970703125
2018-03-19,31656.30078125,31244.619140625,31513.759765625
2018-03-20,31576.05078125,31183.400390625,31549.9296875
2018-03-21,31978.140625,31381.5390625,31414.51953125
2018-03-22,31686.669921875,31018.439453125,31071.05078125
2018-03-23,30320.310546875,29930.23046875,30309.2890625
2018-03-26,30548.76953125,29995.16015625,30548.76953125
2018-03-27,30985.75,30738.759765625,30790.830078125
2018-03-28,30637.2109375,30022.529296875,30022.529296875
2018-03-29,30252.94921875,29819.630859375,30093.380859375
2018-04-03,30269.279296875,29755.359375,30180.099609375
2018-04-04,30329.080078125,29518.689453125,29518.689453125
2018-04-06,29980.560546875,29608.330078125,29844.939453125
2018-04-09,30514.80078125,29909.369140625,30229.580078125
2018-04-10,30806.859375,30163.08984375,30728.740234375
2018-04-11,31021.119140625,30723.0703125,30897.7109375
2018-04-12,31094.109375,30637.140625,30831.279296875
2018-04-13,31076.759765625,30707.76953125,30808.380859375
2018-04-16,30849.720703125,30190.75,30315.58984375
2018-04-17,30477.7890625,30012.69921875,30062.75
2018-04-18,30487.169921875,29979.400390625,30284.25
2018-04-19,30761.470703125,30451.0,30708.439453125
2018-04-20,30848.470703125,30355.7890625,30418.330078125
2018-04-23,30481.859375,30184.44921875,30254.400390625
2018-04-24,30665.099609375,30335.2890625,30636.240234375
2018-04-25,30507.189453125,30244.16015625,30328.150390625
2018-04-26,30463.419921875,29871.19921875,30007.6796875
2018-04-27,30336.0,30019.119140625,30280.669921875
2018-04-30,30853.130859375,30483.91015625,30808.44921875
2018-05-02,30824.76953125,30570.810546875,30723.880859375
2018-05-03,30432.0703125,30118.650390625,30313.369140625
2018-05-04,30341.4609375,29859.30078125,29926.5
2018-05-07,30138.330078125,29791.869140625,29994.259765625
2018-05-08,30444.220703125,30123.76953125,30402.810546875
2018-05-09,30568.759765625,30346.619140625,30536.140625
2018-05-10,30851.30078125,30712.9296875,30809.220703125
2018-05-11,31277.390625,31032.439453125,31122.060546875
2018-05-14,31592.560546875,31423.5703125,31541.080078125
2018-05-15,31573.1796875,31152.029296875,31152.029296875
2018-05-16,31218.080078125,30818.779296875,31110.19921875
2018-05-17,31416.7109375,30942.150390625,30942.150390625
2018-05-18,31148.060546875,30904.6796875,31047.91015625
2018-05-21,31464.099609375,31232.7890625,31234.349609375
2018-05-23,31191.869140625,30665.640625,30665.640625
2018-05-24,30788.970703125,30589.380859375,30760.41015625
2018-05-25,30736.970703125,30525.740234375,30588.0390625
2018-05-28,30839.30078125,30530.470703125,30792.259765625
2018-05-29,30713.3203125,30454.1796875,30484.580078125
2018-05-30,30241.23046875,29964.33984375,30056.7890625
2018-05-31,30533.580078125,30148.4296875,30468.560546875
2018-06-01,30581.119140625,30363.490234375,30492.91015625
2018-06-04,31012.919921875,30743.1796875,30997.98046875
2018-06-05,31188.9296875,30896.109375,31093.44921875
2018-06-06,31332.419921875,31161.369140625,31259.099609375
2018-06-07,31521.130859375,31369.279296875,31512.630859375
2018-06-08,31435.259765625,30874.099609375,30958.2109375
2018-06-11,31134.029296875,30898.5703125,31063.69921875
2018-06-12,31242.859375,30944.970703125,31103.060546875
2018-06-13,31023.73046875,30688.259765625,30725.150390625
2018-06-14,30777.9609375,30349.9609375,30440.169921875
2018-06-15,30519.2890625,30259.109375,30309.490234375
2018-06-19,30012.0390625,29332.279296875,29468.150390625
2018-06-20,29944.30078125,29406.19921875,29696.169921875
2018-06-21,29882.26953125,29285.7109375,29296.05078125
2018-06-22,29436.83984375,29089.390625,29338.69921875
2018-06-25,29403.359375,28895.400390625,28961.390625
2018-06-26,29034.23046875,28505.08984375,28881.400390625
2018-06-27,28988.830078125,28342.8203125,28356.259765625
2018-06-28,28567.2890625,28169.099609375,28497.3203125
2018-06-29,28962.2890625,28463.849609375,28955.109375
2018-07-03,28617.0,27990.44921875,28545.5703125
2018-07-04,28642.33984375,28141.279296875,28241.669921875
2018-07-05,28320.900390625,27830.75,28182.08984375
2018-07-06,28554.2109375,27925.330078125,28315.619140625
2018-07-09,28821.5390625,28518.51953125,28688.5
2018-07-10,28981.9296875,28682.25,28682.25
2018-07-11,28365.720703125,28013.720703125,28311.689453125
2018-07-12,28614.529296875,28217.310546875,28480.830078125
2018-07-13,28715.359375,28500.509765625,28525.439453125
2018-07-16,28699.2109375,28327.0,28539.66015625
2018-07-17,28460.869140625,28137.94921875,28181.6796875
2018-07-18,28386.380859375,28045.470703125,28117.419921875
2018-07-19,28329.98046875,27998.359375,28010.859375
2018-07-20,28294.740234375,27745.849609375,28224.48046875
2018-07-23,28391.580078125,28091.060546875,28256.119140625
2018-07-24,28718.0,28282.30078125,28662.5703125
2018-07-25,28964.7890625,28764.349609375,28920.900390625
2018-07-26,29083.400390625,28625.080078125,28781.140625
2018-07-27,28816.689453125,28572.7890625,28804.279296875
2018-07-30,28839.240234375,28539.560546875,28733.130859375
2018-07-31,28682.310546875,28538.029296875,28583.009765625
2018-08-01,28772.80078125,28219.970703125,28340.740234375
2018-08-02,28218.279296875,27578.08984375,27714.560546875
2018-08-03,27786.150390625,27604.560546875,27676.3203125
2018-08-06,28074.529296875,27730.419921875,27819.560546875
2018-08-07,28266.6796875,27843.16015625,28248.880859375
2018-08-08,28473.48046875,28224.4609375,28359.140625
2018-08-09,28728.169921875,28192.810546875,28607.30078125
2018-08-10,28665.900390625,28296.990234375,28366.619140625
2018-08-13,28085.169921875,27823.2109375,27936.5703125
2018-08-14,27946.55078125,27522.8203125,27752.9296875
2018-08-15,27727.26953125,27249.080078125,27323.58984375
2018-08-16,27405.25,26871.109375,27100.060546875
2018-08-17,27450.83984375,27101.099609375,27213.41015625
2018-08-20,27609.80078125,27209.220703125,27598.01953125
2018-08-21,27771.30078125,27526.30078125,27752.7890625
2018-08-22,27954.51953125,27579.80078125,27927.580078125
2018-08-23,28051.650390625,27659.2109375,27790.4609375
2018-08-24,27830.91015625,27532.060546875,27671.869140625
2018-08-27,28289.060546875,27956.0390625,28271.26953125
2018-08-28,28579.640625,28234.529296875,28351.619140625
2018-08-29,28485.830078125,28272.130859375,28416.439453125
2018-08-30,28533.9296875,28121.400390625,28164.05078125
2018-08-31,27962.029296875,27720.3203125,27888.55078125
2018-09-03,27822.189453125,27577.0390625,27712.5390625
2018-09-04,27984.890625,27563.7890625,27973.33984375
2018-09-05,27861.990234375,27208.33984375,27243.849609375
2018-09-06,27268.390625,26818.8203125,26974.8203125
2018-09-07,27196.5703125,26669.580078125,26973.470703125
2018-09-10,26926.630859375,26453.2890625,26613.419921875
2018-09-11,26690.650390625,26394.869140625,26422.55078125
2018-09-12,26468.91015625,26219.560546875,26345.0390625
2018-09-13,27014.490234375,26648.76953125,27014.490234375
2018-09-14,27340.01953125,27027.44921875,27286.41015625
2018-09-17,27037.48046875,26763.2109375,26932.849609375
2018-09-18,27156.55078125,26648.990234375,27084.66015625
2018-09-19,27488.349609375,27085.7890625,27407.369140625
2018-09-20,27628.189453125,27327.23046875,27477.669921875
2018-09-21,27965.9609375,27536.26953125,27953.580078125
2018-09-24,27783.849609375,27425.009765625,27499.390625
2018-09-26,28031.810546875,27589.369140625,27816.869140625
2018-09-27,27928.2890625,27638.5390625,27715.669921875
2018-09-28,27927.94921875,27672.830078125,27788.51953125
2018-10-02,27716.16015625,27073.080078125,27126.380859375
2018-10-03,27270.16015625,26840.19921875,27091.259765625
2018-10-04,27029.400390625,26551.439453125,26623.869140625
2018-10-05,26639.640625,26373.4609375,26572.5703125
2018-10-08,26717.599609375,26187.830078125,26202.5703125
2018-10-09,26366.599609375,26067.509765625,26172.91015625
2018-10-10,26499.83984375,26193.0703125,26193.0703125
2018-10-11,25437.849609375,25125.220703125,25266.369140625
2018-10-12,25835.759765625,25286.859375,25801.490234375
2018-10-15,25683.58984375,25399.5390625,25445.060546875
2018-10-16,25712.130859375,25266.5390625,25462.259765625
2018-10-18,25674.66015625,25261.720703125,25454.55078125
2018-10-19,25743.44921875,25090.30078125,25561.400390625
2018-10-22,26234.859375,25668.330078125,26153.150390625
2018-10-23,26015.490234375,25315.759765625,25346.55078125
2018-10-24,25653.359375,25194.2890625,25249.779296875
2018-10-25,24994.4609375,24653.7890625,24994.4609375
2018-10-26,25062.19921875,24589.0390625,24717.630859375
2018-10-29,24955.7890625,24594.740234375,24812.0390625
2018-10-30,24939.1796875,24540.630859375,24585.529296875
2018-10-31,24979.689453125,24700.109375,24979.689453125
2018-11-01,25535.119140625,25190.900390625,25416.0
2018-11-02,26486.349609375,25909.7109375,26486.349609375
2018-11-05,26146.810546875,25747.51953125,25934.390625
2018-11-06,26159.830078125,25826.689453125,26120.9609375
2018-11-07,26530.869140625,25920.720703125,26147.689453125
2018-11-08,26491.26953125,26141.25,26227.720703125
2018-11-09,25925.08984375,25475.3203125,25601.919921875
2018-11-12,25765.9609375,25505.330078125,25633.1796875
2018-11-13,25792.869140625,25092.30078125,25792.869140625
2018-11-14,25874.359375,25489.859375,25654.4296875
2018-11-15,26127.140625,25611.720703125,26103.33984375
2018-11-16,26197.310546875,25850.0390625,26183.529296875
2018-11-19,26397.390625,26146.390625,26372.0
2018-11-20,26132.2890625,25776.220703125,25840.33984375
2018-11-21,25998.279296875,25494.509765625,25971.470703125
2018-11-22,26139.390625,25873.380859375,26019.41015625
2018-11-23,25983.25,25807.259765625,25927.6796875
2018-11-26,26413.759765625,26031.900390625,26376.1796875
2018-11-27,26417.83984375,26158.970703125,26331.9609375
2018-11-28,26705.30078125,26332.66015625,26682.560546875
2018-11-29,26923.330078125,26399.810546875,26451.029296875
2018-11-30,26683.25,26396.619140625,26506.75
2018-12-03,27259.4296875,27006.830078125,27182.0390625
2018-12-04,27260.439453125,26984.7109375,27260.439453125
2018-12-05,26914.869140625,26745.689453125,26819.6796875
2018-12-06,26381.119140625,26016.08984375,26156.380859375
2018-12-07,26280.66015625,26055.779296875,26063.759765625
2018-12-10,25845.33984375,25570.890625,25752.380859375
2018-12-11,25861.73046875,25623.400390625,25771.669921875
2018-12-12,26238.73046875,26013.359375,26186.7109375
2018-12-13,26581.9296875,26314.76953125,26524.349609375
2018-12-14,26219.0,26061.470703125,26094.7890625
2018-12-17,26186.30078125,26002.30078125,26087.98046875
2018-12-18,26152.880859375,25713.5,25814.25
2018-12-19,25925.990234375,25784.08984375,25865.390625
2018-12-20,25859.8203125,25416.880859375,25623.529296875
2018-12-21,25805.609375,25313.75,25753.419921875
2018-12-24,25651.380859375,25421.4296875,25651.380859375
2018-12-27,25920.630859375,25446.80078125,25478.880859375
2018-12-28,25600.25,25416.359375,25504.19921875
2018-12-31,25916.23046875,25682.66015625,25845.69921875
2019-01-02,25824.439453125,25055.26953125,25130.349609375
2019-01-03,25262.2109375,24896.869140625,25064.359375
