Date,High,Low,Close
2018-02-07,6716.25,6581.3798828125,6582.02001953125
2018-02-08,6606.0498046875,6304.18017578125,6306.10009765625
2018-02-09,6453.43017578125,6164.43017578125,6412.68017578125
2018-02-12,6565.27978515625,6424.2998046875,6523.85009765625
2018-02-13,6567.6201171875,6478.41015625,6553.85986328125
2018-02-14,6684.14990234375,6520.39013671875,6675.02978515625
2018-02-15,6795.919921875,6665.919921875,6794.919921875
2018-02-16,6840.60009765625,6758.509765625,6770.66015625
2018-02-20,6838.0,6740.47998046875,6779.68994140625
2018-02-21,6879.47021484375,6759.22021484375,6759.259765625
2018-02-22,6826.009765625,6744.0498046875,6761.85009765625
2018-02-23,6897.52978515625,6789.02978515625,6896.60009765625
2018-02-26,6989.35986328125,6927.4599609375,6989.10009765625
2018-02-27,7003.1298828125,6900.35009765625,6900.35009765625
2018-02-28,6964.16015625,6854.419921875,6854.419921875
2018-03-01,6892.3798828125,6687.43994140625,6750.5400390625
2018-03-02,6820.3701171875,6645.02978515625,6811.0400390625
2018-03-05,6901.6298828125,6753.830078125,6881.27978515625
2018-03-06,6937.02978515625,6872.06005859375,6913.02001953125
2018-03-07,6935.47998046875,6850.91015625,6929.39013671875
2018-03-08,6971.0,6931.35009765625,6966.43017578125
2018-03-09,7101.31005859375,7007.2998046875,7101.18017578125
2018-03-12,7156.25,7108.0400390625,7131.1201171875
2018-03-13,7186.08984375,7025.830078125,7046.509765625
2018-03-14,7084.06982421875,7012.56982421875,7040.97998046875
2018-03-15,7075.5498046875,7010.009765625,7030.97021484375
2018-03-16,7061.669921875,7011.68994140625,7019.9501953125
2018-03-19,6949.02001953125,6806.16015625,6864.8798828125
2018-03-20,6902.22998046875,6845.85009765625,6885.919921875
2018-03-21,6930.7001953125,6828.8798828125,6853.4501953125
2018-03-22,6809.93994140625,6679.35009765625,6682.259765625
2018-03-23,6708.580078125,6507.83984375,6508.08984375
2018-03-26,6760.64990234375,6538.7900390625,6753.830078125
2018-03-27,6793.5,6479.56005859375,6529.83984375
2018-03-28,6559.8798828125,6410.0400390625,6460.81005859375
2018-03-29,6640.759765625,6435.669921875,6581.1298828125
2018-04-02,6560.9599609375,6322.60009765625,6390.83984375
2018-04-03,6485.27001953125,6343.89990234375,6458.830078125
2018-04-04,6578.56005859375,6326.5400390625,6560.06005859375
2018-04-05,6632.2099609375,6550.27978515625,6594.83984375
2018-04-06,6587.35986328125,6402.02978515625,6433.2099609375
2018-04-09,6604.259765625,6466.0400390625,6472.33984375
2018-04-10,6639.97021484375,6534.89013671875,6615.8701171875
2018-04-11,6650.2900390625,6574.8798828125,6583.43994140625
2018-04-12,6682.68994140625,6618.81005859375,6656.259765625
2018-04-13,6703.31005859375,6598.33984375,6628.33984375
2018-04-16,6699.759765625,6633.080078125,6675.18017578125
2018-04-17,6834.31005859375,6729.7900390625,6816.3701171875
2018-04-18,6856.9599609375,6788.31982421875,6833.2099609375
2018-04-19,6815.0400390625,6749.06982421875,6774.89013671875
2018-04-20,6757.68017578125,6642.830078125,6667.75
2018-04-23,6721.64990234375,6613.5498046875,6648.7998046875
2018-04-24,6688.89013671875,6464.740234375,6509.0498046875
2018-04-25,6540.759765625,6426.56982421875,6513.93994140625
2018-04-26,6673.64990234375,6579.1201171875,6649.64990234375
2018-04-27,6750.77978515625,6619.259765625,6656.35009765625
2018-04-30,6712.5,6593.60009765625,6605.56982421875
2018-05-01,6685.41015625,6578.259765625,6681.9599609375
2018-05-02,6715.9599609375,6637.9599609375,6644.47998046875
2018-05-03,6667.2900390625,6539.8701171875,6643.47998046875
2018-05-04,6783.35986328125,6612.39013671875,6769.1201171875
2018-05-07,6846.4599609375,6796.0498046875,6821.8701171875
2018-05-08,6830.8701171875,6770.2998046875,6815.47998046875
2018-05-09,6895.93017578125,6807.39990234375,6893.2099609375
2018-05-10,6966.93017578125,6906.77001953125,6963.5498046875
2018-05-11,6969.2998046875,6923.60986328125,6952.56005859375
2018-05-14,7008.259765625,6954.64013671875,6964.3701171875
2018-05-15,6912.0400390625,6852.72998046875,6888.5400390625
2018-05-16,6944.5400390625,6891.64990234375,6929.97021484375
2018-05-17,6952.97998046875,6869.39013671875,6901.6298828125
2018-05-18,6897.91015625,6857.580078125,6866.25
2018-05-21,6948.27001953125,6876.35009765625,6905.52978515625
2018-05-22,6947.43017578125,6883.75,6893.6201171875
2018-05-23,6954.7001953125,6846.93994140625,6953.6298828125
2018-05-24,6963.68017578125,6882.56982421875,6949.7001953125
2018-05-25,6982.52001953125,6941.85009765625,6960.919921875
2018-05-29,6964.64990234375,6887.1201171875,6926.5400390625
2018-05-30,6987.6298828125,6938.02001953125,6976.3701171875
2018-05-31,7016.419921875,6955.990234375,6967.72998046875
2018-06-01,7084.83984375,7008.02001953125,7083.93017578125
2018-06-04,7146.77001953125,7099.08984375,7143.56982421875
2018-06-05,7179.81982421875,7137.1298828125,7166.75
2018-06-06,7212.4501953125,7140.919921875,7210.080078125
2018-06-07,7212.43017578125,7115.85986328125,7152.830078125
2018-06-08,7161.919921875,7100.72998046875,7152.6201171875
2018-06-11,7187.4501953125,7146.08984375,7168.47998046875
2018-06-12,7214.490234375,7173.759765625,7209.18017578125
2018-06-13,7261.169921875,7193.02001953125,7205.259765625
2018-06-14,7291.31005859375,7233.7001953125,7279.58984375
2018-06-15,7268.83984375,7220.97021484375,7255.759765625
2018-06-18,7256.43017578125,7186.16015625,7251.41015625
2018-06-19,7229.990234375,7138.02001953125,7228.0400390625
2018-06-20,7309.990234375,7256.8701171875,7280.7001953125
2018-06-21,7308.259765625,7203.93017578125,7217.490234375
2018-06-22,7239.75,7177.4599609375,7197.509765625
2018-06-25,7144.2900390625,6976.9599609375,7038.169921875
2018-06-26,7108.4501953125,7040.06005859375,7068.2001953125
2018-06-27,7128.77001953125,6968.2998046875,6969.669921875
2018-06-28,7055.25,6950.22998046875,7031.60009765625
2018-06-29,7101.830078125,7031.39990234375,7040.7998046875
2018-07-02,7099.27001953125,6969.16015625,7097.81982421875
2018-07-03,7122.4501953125,7009.509765625,7014.5498046875
2018-07-05,7105.5400390625,7025.25,7101.0498046875
2018-07-06,7217.0,7106.10009765625,7207.330078125
2018-07-09,7277.580078125,7221.31982421875,7276.0
2018-07-10,7297.7900390625,7257.490234375,7282.60009765625
2018-07-11,7271.1201171875,7220.22998046875,7243.97998046875
2018-07-12,7368.72021484375,7274.16015625,7366.25
2018-07-13,7387.740234375,7348.9599609375,7375.81982421875
2018-07-16,7390.64013671875,7346.33984375,7357.89990234375
2018-07-17,7418.43017578125,7288.2998046875,7403.89013671875
2018-07-18,7411.25,7368.35986328125,7390.1298828125
2018-07-19,7388.990234375,7344.330078125,7352.35986328125
2018-07-20,7398.58984375,7343.3701171875,7350.22998046875
2018-07-23,7376.81982421875,7301.33984375,7371.77978515625
2018-07-24,7475.990234375,7375.740234375,7406.25
2018-07-25,7511.39013671875,7405.64013671875,7508.58984375
2018-07-26,7430.1201171875,7385.72021484375,7400.75
2018-07-27,7443.240234375,7255.31982421875,7296.77978515625
2018-07-30,7299.080078125,7158.77978515625,7193.10009765625
2018-07-31,7272.9599609375,7179.41015625,7231.97998046875
2018-08-01,7294.7998046875,7234.64013671875,7272.89013671875
2018-08-02,7380.56005859375,7221.35009765625,7372.14990234375
2018-08-03,7395.490234375,7356.330078125,7395.490234375
2018-08-06,7439.5498046875,7381.580078125,7438.990234375
2018-08-07,7478.9599609375,7443.8798828125,7462.64990234375
2018-08-08,7486.2099609375,7435.77001953125,7469.5498046875
2018-08-09,7498.3701171875,7458.56982421875,7466.9599609375
2018-08-10,7436.68994140625,7382.830078125,7408.2998046875
2018-08-13,7468.81982421875,7398.52978515625,7401.169921875
2018-08-14,7455.419921875,7390.0,7447.169921875
2018-08-15,7409.47998046875,7308.52001953125,7354.66015625
2018-08-16,7422.830078125,7361.8798828125,7374.2900390625
2018-08-17,7394.93994140625,7312.64990234375,7377.5400390625
2018-08-20,7395.75,7343.47021484375,7371.419921875
2018-08-21,7441.419921875,7388.3701171875,7397.22998046875
2018-08-22,7434.47998046875,7374.68994140625,7424.60009765625
2018-08-23,7465.8701171875,7405.39990234375,7413.83984375
2018-08-24,7489.5400390625,7442.990234375,7485.39990234375
2018-08-27,7560.759765625,7512.02001953125,7559.1298828125
2018-08-28,7588.72021484375,7556.7099609375,7570.25
2018-08-29,7661.9501953125,7583.52001953125,7660.18017578125
2018-08-30,7691.10009765625,7619.72998046875,7642.669921875
2018-08-31,7676.4599609375,7628.5400390625,7654.5498046875
2018-09-04,7643.4501953125,7581.35009765625,7622.31982421875
2018-09-05,7607.18017578125,7498.3798828125,7523.259765625
2018-09-06,7532.2998046875,7405.31982421875,7453.169921875
2018-09-07,7489.39990234375,7400.990234375,7430.259765625
2018-09-10,7473.75,7410.740234375,7447.68017578125
2018-09-11,7519.4501953125,7401.72021484375,7507.8701171875
2018-09-12,7501.240234375,7422.91015625,7488.06005859375
2018-09-13,7578.759765625,7531.66015625,7561.68994140625
2018-09-14,7581.2998046875,7515.0400390625,7545.5
2018-09-17,7533.919921875,7427.7900390625,7434.72998046875
2018-09-18,7531.2001953125,7436.52978515625,7494.39990234375
2018-09-19,7513.33984375,7441.56005859375,7490.31982421875
2018-09-20,7582.43017578125,7523.8701171875,7569.02978515625
2018-09-21,7603.85986328125,7522.1201171875,7531.06982421875
2018-09-24,7554.9501953125,7447.22998046875,7548.75
2018-09-25,7568.169921875,7525.18994140625,7563.18994140625
2018-09-26,7637.6201171875,7553.259765625,7563.08984375
2018-09-27,7657.7998046875,7596.9599609375,7629.56982421875
2018-09-28,7649.2998046875,7598.68994140625,7627.64990234375
2018-10-01,7700.56005859375,7627.47021484375,7645.4501953125
2018-10-02,7685.35986328125,7610.25,7628.27978515625
2018-10-03,7676.89990234375,7625.60009765625,7637.43017578125
2018-10-04,7608.240234375,7436.259765625,7490.0
2018-10-05,7510.4501953125,7327.43994140625,7399.009765625
2018-10-08,7415.5400390625,7267.02001953125,7352.81982421875
2018-10-09,7430.35986328125,7339.85986328125,7371.6201171875
2018-10-10,7329.240234375,7042.06005859375,7044.5
2018-10-11,7120.10009765625,6892.89013671875,6964.02978515625
2018-10-12,7179.0400390625,7019.89013671875,7157.2099609375
2018-10-15,7144.16015625,7047.47021484375,7068.669921875
2018-10-16,7291.259765625,7133.2900390625,7276.43017578125
2018-10-17,7311.85009765625,7205.759765625,7278.6298828125
2018-10-18,7251.5400390625,7081.89013671875,7116.08984375
2018-10-19,7227.9599609375,7080.740234375,7107.22998046875
2018-10-22,7193.72021484375,7088.89990234375,7141.2099609375
2018-10-23,7149.1298828125,6933.56005859375,7118.669921875
2018-10-24,7117.33984375,6777.47021484375,6789.14990234375
2018-10-25,7063.919921875,6866.75,7016.39013671875
2018-10-26,6976.93994140625,6743.77978515625,6852.39990234375
2018-10-29,6973.18994140625,6574.75,6713.89990234375
2018-10-30,6816.27001953125,6652.52978515625,6810.1201171875
2018-10-31,7030.509765625,6924.08984375,6967.10009765625
2018-11-01,7071.83984375,6932.2099609375,7069.169921875
2018-11-02,7085.27001953125,6909.06982421875,6965.2900390625
2018-11-05,6952.93017578125,6859.7998046875,6937.08984375
2018-11-06,7024.77978515625,6928.0,6988.85009765625
2018-11-07,7205.9599609375,7057.7099609375,7203.1298828125
2018-11-08,7192.31982421875,7125.14013671875,7158.58984375
2018-11-09,7104.39013671875,6982.89013671875,7039.14990234375
2018-11-12,6998.7998046875,6819.3798828125,6829.10009765625
2018-11-13,6951.43994140625,6811.68017578125,6830.91015625
2018-11-14,6916.10009765625,6736.18017578125,6769.8701171875
2018-11-15,6908.830078125,6702.419921875,6890.4501953125
2018-11-16,6898.1298828125,6797.43017578125,6867.02001953125
2018-11-19,6841.43994140625,6623.3701171875,6642.919921875
2018-11-20,6614.009765625,6442.35986328125,6526.9599609375
2018-11-21,6639.3701171875,6566.31005859375,6575.66015625
2018-11-23,6591.56005859375,6524.5498046875,6527.35009765625
2018-11-26,6679.91015625,6590.89013671875,6678.33984375
2018-11-27,6715.41015625,6609.080078125,6701.0400390625
2018-11-28,6914.7900390625,6713.2900390625,6913.330078125
2018-11-29,6938.02001953125,6839.4501953125,6892.39990234375
2018-11-30,6951.1298828125,6872.2900390625,6949.009765625
2018-12-03,7107.0,7013.2001953125,7062.1298828125
2018-12-04,7045.68017578125,6785.85009765625,6795.2099609375
2018-12-06,6840.5,6630.81982421875,6838.85009765625
2018-12-07,6849.3798828125,6594.5400390625,6613.27978515625
2018-12-10,6710.39013671875,6534.330078125,6682.740234375
2018-12-11,6788.47021484375,6650.830078125,6704.240234375
2018-12-12,6867.66015625,6761.77978515625,6763.9599609375
2018-12-13,6833.77978515625,6724.0400390625,6767.97021484375
2018-12-14,6710.41015625,6585.31005859375,6594.9599609375
2018-12-17,6621.6298828125,6399.5498046875,6448.39013671875
2018-12-18,6551.0400390625,6434.60009765625,6491.52001953125
2018-12-19,6575.39013671875,6284.72021484375,6342.97021484375
2018-12-20,6380.97021484375,6161.85009765625,6243.18994140625
2018-12-21,6308.31005859375,6013.97998046875,6046.56005859375
2018-12-24,6075.169921875,5895.1201171875,5899.35009765625
2018-12-26,6263.81982421875,5921.85986328125,6262.77001953125
2018-12-27,6291.990234375,6043.4501953125,6288.2998046875
2018-12-28,6388.35986328125,6233.68994140625,6285.27001953125
2018-12-31,6365.39013671875,6273.93994140625,6329.97021484375
2019-01-02,6394.740234375,6198.68017578125,6360.8701171875
2019-01-03,6292.68017578125,6139.39990234375,6147.1298828125
2019-01-04,6445.2001953125,6234.58984375,6422.669921875
2019-01-07,6521.43994140625,6412.97998046875,6488.25
2019-01-08,6574.72998046875,6457.0,6551.85009765625
2019-01-09,6631.06005859375,6549.43994140625,6600.68994140625
2019-01-10,6625.10986328125,6517.5400390625,6620.93994140625
2019-01-11,6604.56005859375,6562.0400390625,6601.39990234375
2019-01-14,6566.8701171875,6512.64013671875,6541.0400390625
2019-01-15,6674.52978515625,6567.31982421875,6669.64013671875
2019-01-16,6720.41015625,6665.0498046875,6668.56005859375
2019-01-17,6747.27978515625,6637.10009765625,6718.4501953125
2019-01-18,6816.22998046875,6727.93994140625,6784.60986328125
2019-01-22,6738.56982421875,6603.56005859375,6646.81005859375
2019-01-23,6712.85986328125,6584.5,6658.759765625
2019-01-24,6710.72998046875,6656.52001953125,6702.5498046875
2019-01-25,6800.97021484375,6733.31982421875,6787.3701171875
2019-01-28,6697.52978515625,6644.31005859375,6697.08984375
2019-01-29,6701.47021484375,6613.419921875,6632.7900390625
2019-01-30,6826.919921875,6688.330078125,6807.91015625
2019-01-31,6936.33984375,6837.919921875,6906.83984375
2019-02-01,6921.9501953125,6857.31005859375,6875.52001953125
2019-02-04,6960.97021484375,6872.60009765625,6959.9599609375
2019-02-05,7029.77001953125,6967.93994140625,7023.52001953125
2019-02-06,7034.93994140625,6969.830078125,6997.6201171875
2019-02-07,6954.77001953125,6854.35009765625,6904.97998046875
2019-02-08,6914.56005859375,6836.7001953125,6913.1298828125
2019-02-11,6958.330078125,6893.7998046875,6909.18017578125
2019-02-12,7021.759765625,6948.330078125,7014.669921875
2019-02-13,7062.580078125,7009.72998046875,7015.8798828125
2019-02-14,7047.8798828125,6969.68994140625,7022.419921875
2019-02-15,7073.990234375,7022.2998046875,7055.18017578125
2019-02-19,7089.10009765625,7032.77978515625,7066.60986328125
2019-02-20,7096.14990234375,7027.3701171875,7062.33984375
2019-02-21,7063.06982421875,7001.7998046875,7035.16015625
2019-02-22,7094.2900390625,7050.009765625,7090.6298828125
2019-02-25,7161.72998046875,7111.77978515625,7115.43017578125
2019-02-26,7144.64990234375,7087.14013671875,7123.22021484375
2019-02-27,7125.77978515625,7045.41015625,7117.0
2019-02-28,7125.919921875,7081.919921875,7097.52978515625
2019-03-01,7159.9599609375,7101.06982421875,7151.56982421875
2019-03-04,7205.93994140625,7073.39990234375,7150.830078125
2019-03-05,7178.2998046875,7120.68994140625,7156.7900390625
2019-03-06,7162.240234375,7104.5498046875,7112.47021484375
2019-03-07,7097.91015625,7001.81005859375,7026.8798828125
2019-03-08,7018.919921875,6940.72021484375,7015.68994140625
2019-03-11,7166.93017578125,7049.56005859375,7164.02001953125
2019-03-12,7219.41015625,7166.9501953125,7201.27978515625
2019-03-13,7292.85986328125,7229.8798828125,7256.97998046875
2019-03-14,7267.93994140625,7240.9599609375,7243.009765625
2019-03-15,7331.2998046875,7265.6298828125,7306.990234375
2019-03-18,7348.68994140625,7293.85009765625,7326.27978515625
2019-03-19,7390.2900390625,7321.93017578125,7349.27978515625
2019-03-20,7422.75,7318.419921875,7380.75
2019-03-21,7505.41015625,7356.93994140625,7493.27001953125
2019-03-22,7482.35009765625,7323.52001953125,7326.06005859375
2019-03-25,7342.509765625,7265.27978515625,7316.9599609375
2019-03-26,7417.259765625,7314.3798828125,7351.14990234375
2019-03-27,7376.990234375,7252.06005859375,7308.18994140625
2019-03-28,7346.0400390625,7277.68994140625,7320.47021484375
2019-03-29,7381.68994140625,7333.169921875,7378.77001953125
2019-04-01,7481.83984375,7422.43994140625,7478.419921875
2019-04-02,7507.0498046875,7461.509765625,7499.64013671875
2019-04-03,7589.68994140625,7520.39990234375,7544.97021484375
2019-04-04,7571.1298828125,7496.2998046875,7540.56982421875
2019-04-05,7581.89990234375,7554.91015625,7578.83984375
2019-04-08,7602.080078125,7536.419921875,7599.740234375
2019-04-09,7596.75,7555.6201171875,7568.490234375
2019-04-10,7613.41015625,7573.27978515625,7611.490234375
2019-04-11,7621.39990234375,7580.7099609375,7594.89013671875
2019-04-12,7630.52001953125,7596.56005859375,7628.14990234375
2019-04-15,7636.7998046875,7578.5400390625,7629.1201171875
2019-04-16,7670.39990234375,7631.64013671875,7654.72998046875
2019-04-17,7715.06982421875,7659.85009765625,7680.72021484375
2019-04-18,7694.18017578125,7647.39990234375,7689.72021484375
2019-04-22,7715.330078125,7653.89013671875,7713.490234375
2019-04-23,7819.33984375,7719.08984375,7810.7099609375
2019-04-24,7827.0498046875,7783.58984375,7784.41015625
