Date,High,Low,Close
2019-09-11,27137.0390625,26885.48046875,27137.0390625
2019-09-12,27306.73046875,27105.009765625,27182.44921875
2019-09-13,27277.55078125,27193.94921875,27219.51953125
2019-09-16,27172.869140625,27032.560546875,27076.8203125
2019-09-17,27110.80078125,26984.140625,27110.80078125
2019-09-18,27161.9296875,26899.150390625,27147.080078125
2019-09-19,27272.169921875,27064.2109375,27094.7890625
2019-09-20,27194.75,26926.6796875,26935.0703125
2019-09-23,27011.0703125,26831.33984375,26949.990234375
2019-09-24,27079.6796875,26704.9609375,26807.76953125
2019-09-25,27016.560546875,26755.859375,26970.7109375
2019-09-26,27015.0703125,26803.83984375,26891.119140625
2019-09-27,27012.5390625,26715.8203125,26820.25
2019-09-30,26998.859375,26852.330078125,26916.830078125
2019-10-01,27046.2109375,26562.220703125,26573.0390625
2019-10-02,26438.0390625,25974.119140625,26078.619140625
2019-10-03,26205.19921875,25743.4609375,26201.0390625
2019-10-04,26590.740234375,26271.69921875,26573.720703125
2019-10-07,26655.83984375,26424.5390625,26478.01953125
2019-10-08,26421.810546875,26139.80078125,26164.0390625
2019-10-09,26424.310546875,26249.75,26346.009765625
2019-10-10,26603.310546875,26314.509765625,26496.669921875
2019-10-11,27013.970703125,26694.19921875,26816.58984375
2019-10-14,26874.330078125,26749.1796875,26787.359375
2019-10-15,27120.109375,26811.19921875,27024.80078125
2019-10-16,27058.33984375,26943.2890625,27001.98046875
2019-10-17,27112.16015625,26970.2890625,27025.880859375
2019-10-18,27018.25,26770.130859375,26770.19921875
2019-10-21,26852.669921875,26747.619140625,26827.640625
2019-10-22,26946.640625,26782.609375,26788.099609375
2019-10-23,26896.890625,26745.0,26833.94921875
2019-10-24,26931.779296875,26714.33984375,26805.529296875
2019-10-25,27015.369140625,26765.6796875,26958.060546875
2019-10-28,27167.880859375,27028.7109375,27090.720703125
2019-10-29,27165.939453125,27039.759765625,27071.4609375
2019-10-30,27204.359375,26999.640625,27186.689453125
2019-10-31,27188.369140625,26918.2890625,27046.23046875
2019-11-01,27347.4296875,27142.94921875,27347.359375
2019-11-04,27517.580078125,27402.060546875,27462.109375
2019-11-05,27560.359375,27453.55078125,27492.630859375
2019-11-06,27526.05078125,27407.810546875,27492.560546875
2019-11-07,27774.669921875,27590.16015625,27674.80078125
2019-11-08,27694.94921875,27578.970703125,27681.240234375
2019-11-11,27714.390625,27517.669921875,27691.490234375
2019-11-12,27770.859375,27635.3203125,27691.490234375
2019-11-13,27806.400390625,27587.19921875,27783.58984375
2019-11-14,27800.7109375,27676.970703125,27781.9609375
2019-11-15,28004.890625,27843.5390625,28004.890625
2019-11-18,28040.970703125,27969.240234375,28036.220703125
2019-11-19,28090.2109375,27894.51953125,27934.01953125
2019-11-20,27897.279296875,27675.279296875,27821.08984375
2019-11-21,27828.330078125,27708.33984375,27766.2890625
2019-11-22,27898.4609375,27773.98046875,27875.619140625
2019-11-25,28068.689453125,27917.76953125,28066.470703125
2019-11-26,28146.01953125,28042.2109375,28121.6796875
2019-11-27,28174.970703125,28075.23046875,28164.0
2019-11-29,28119.509765625,28042.529296875,28051.41015625
2019-12-02,28109.83984375,27782.349609375,27783.0390625
2019-12-03,27524.740234375,27325.130859375,27502.810546875
2019-12-04,27727.44921875,27612.080078125,27649.779296875
2019-12-05,27745.19921875,27562.80078125,27677.7890625
2019-12-06,28035.849609375,27839.6796875,28015.060546875
2019-12-09,28010.419921875,27906.140625,27909.599609375
2019-12-10,27949.01953125,27804.0,27881.720703125
2019-12-11,27925.5,27801.80078125,27911.30078125
2019-12-12,28224.94921875,27859.869140625,28132.05078125
2019-12-13,28290.73046875,28028.3203125,28135.380859375
2019-12-16,28337.490234375,28191.669921875,28235.890625
2019-12-17,28328.630859375,28220.560546875,28267.16015625
2019-12-18,28323.25,28239.279296875,28239.279296875
2019-12-19,28381.48046875,28278.240234375,28376.9609375
2019-12-20,28608.640625,28445.599609375,28455.08984375
2019-12-23,28582.490234375,28491.779296875,28551.529296875
2019-12-24,28576.80078125,28503.2109375,28515.44921875
2019-12-26,28624.099609375,28535.150390625,28621.390625
2019-12-27,28701.66015625,28608.98046875,28645.259765625
2019-12-30,28664.689453125,28428.98046875,28462.140625
2019-12-31,28547.349609375,28376.490234375,28538.439453125
2020-01-02,28872.80078125,28627.76953125,28868.80078125
2020-01-03,28716.310546875,28500.359375,28634.880859375
2020-01-06,28708.01953125,28418.630859375,28703.380859375
2020-01-07,28685.5,28565.279296875,28583.6796875
2020-01-08,28866.1796875,28522.509765625,28745.08984375
2020-01-09,28988.009765625,28844.310546875,28956.900390625
2020-01-10,29009.0703125,28789.099609375,28823.76953125
2020-01-13,28909.91015625,28819.4296875,28907.05078125
2020-01-14,29054.16015625,28872.26953125,28939.669921875
2020-01-15,29127.58984375,28897.349609375,29030.220703125
2020-01-16,29300.3203125,29131.94921875,29297.640625
2020-01-17,29373.619140625,29289.91015625,29348.099609375
2020-01-21,29341.2109375,29146.470703125,29196.0390625
2020-01-22,29320.19921875,29172.259765625,29186.26953125
2020-01-23,29190.470703125,28966.98046875,29160.08984375
2020-01-24,29288.7890625,28843.310546875,28989.73046875
2020-01-27,28671.7890625,28440.470703125,28535.80078125
2020-01-28,28823.23046875,28575.75,28722.849609375
2020-01-29,28944.240234375,28728.189453125,28734.44921875
2020-01-30,28879.7109375,28489.759765625,28859.439453125
2020-01-31,28813.0390625,28169.529296875,28256.029296875
2020-02-03,28630.390625,28319.650390625,28399.810546875
2020-02-04,28904.880859375,28696.740234375,28807.630859375
2020-02-05,29308.890625,29000.849609375,29290.849609375
2020-02-06,29408.05078125,29246.9296875,29379.76953125
2020-02-07,29286.919921875,29056.98046875,29102.509765625
2020-02-10,29278.0703125,28995.66015625,29276.8203125
2020-02-11,29415.390625,29210.470703125,29276.33984375
2020-02-12,29568.5703125,29406.75,29551.419921875
2020-02-13,29535.400390625,29345.9296875,29423.310546875
2020-02-14,29463.0390625,29283.1796875,29398.080078125
2020-02-18,29330.16015625,29116.810546875,29232.189453125
2020-02-19,29409.08984375,29274.380859375,29348.029296875
2020-02-20,29368.44921875,28959.650390625,29219.98046875
2020-02-21,29146.529296875,28892.69921875,28992.41015625
2020-02-24,28402.9296875,27912.439453125,27960.80078125
2020-02-25,28149.19921875,26997.619140625,27081.359375
2020-02-26,27542.779296875,26890.970703125,26957.58984375
2020-02-27,26775.310546875,25752.8203125,25766.640625
2020-02-28,25494.240234375,24681.009765625,25409.359375
2020-03-02,26706.169921875,25391.9609375,26703.3203125
2020-03-03,27084.58984375,25706.279296875,25917.41015625
2020-03-04,27102.33984375,26286.310546875,27090.859375
2020-03-05,26671.919921875,25943.330078125,26121.279296875
2020-03-06,25994.380859375,25226.619140625,25864.779296875
2020-03-09,24992.359375,23706.0703125,23851.01953125
2020-03-10,25020.990234375,23690.33984375,25018.16015625
2020-03-11,24604.630859375,23328.3203125,23553.220703125
2020-03-12,22837.94921875,21154.4609375,21200.619140625
2020-03-13,23189.759765625,21285.369140625,23185.619140625
2020-03-16,21768.279296875,20116.4609375,20188.51953125
2020-03-17,21379.349609375,19882.259765625,21237.380859375
2020-03-18,20489.330078125,18917.4609375,19898.919921875
2020-03-19,20442.630859375,19177.130859375,20087.189453125
2020-03-20,20531.259765625,19094.26953125,19173.98046875
2020-03-23,19121.009765625,18213.650390625,18591.9296875
2020-03-24,20737.69921875,19649.25,20704.91015625
2020-03-25,22019.9296875,20538.33984375,21200.55078125
2020-03-26,22595.060546875,21427.099609375,22552.169921875
2020-03-27,22327.5703125,21469.26953125,21636.779296875
2020-03-30,22378.08984375,21522.080078125,22327.48046875
2020-03-31,22480.369140625,21852.080078125,21917.16015625
2020-04-01,21487.240234375,20784.4296875,20943.509765625
2020-04-02,21477.76953125,20735.01953125,21413.439453125
2020-04-03,21447.810546875,20863.08984375,21052.529296875
2020-04-06,22783.44921875,21693.630859375,22679.990234375
2020-04-07,23617.240234375,22634.44921875,22653.859375
2020-04-08,23513.400390625,22682.990234375,23433.5703125
2020-04-09,24008.990234375,23504.08984375,23719.369140625
2020-04-13,23698.9296875,23095.349609375,23390.76953125
2020-04-14,24040.580078125,23683.439453125,23949.759765625
2020-04-15,23649.720703125,23233.3203125,23504.349609375
2020-04-16,23598.080078125,23211.380859375,23537.6796875
2020-04-17,24264.2109375,23817.150390625,24242.490234375
2020-04-20,24108.689453125,23627.189453125,23650.439453125
2020-04-21,23365.25,22941.880859375,23018.880859375
2020-04-22,23613.099609375,23339.599609375,23475.8203125
2020-04-23,23885.359375,23483.349609375,23515.259765625
2020-04-24,23826.0,23417.6796875,23775.26953125
2020-04-27,24207.650390625,23840.609375,24133.779296875
2020-04-28,24512.240234375,24031.19921875,24101.55078125
2020-04-29,24764.76953125,24453.990234375,24633.859375
2020-04-30,24585.5703125,24186.900390625,24345.720703125
2020-05-01,24120.779296875,23645.30078125,23723.689453125
2020-05-04,23769.560546875,23361.16015625,23749.759765625
2020-05-05,24169.720703125,23868.91015625,23883.08984375
2020-05-06,24054.58984375,23661.140625,23664.640625
2020-05-07,24094.619140625,23834.390625,23875.890625
2020-05-08,24349.900390625,24107.05078125,24331.3203125
2020-05-11,24366.2109375,24070.220703125,24221.990234375
2020-05-12,24382.08984375,23761.580078125,23764.779296875
2020-05-13,23708.900390625,23067.640625,23247.970703125
2020-05-14,23630.859375,22789.619140625,23625.33984375
2020-05-15,23730.080078125,23354.150390625,23685.419921875
2020-05-18,24708.5390625,24059.98046875,24597.369140625
2020-05-19,24599.5,24202.9609375,24206.859375
2020-05-20,24649.48046875,24455.939453125,24575.900390625
2020-05-21,24718.4609375,24370.880859375,24474.119140625
2020-05-22,24481.640625,24294.0703125,24465.16015625
2020-05-26,25176.419921875,24781.83984375,24995.109375
2020-05-27,25551.560546875,25009.869140625,25548.26953125
2020-05-28,25758.7890625,25358.73046875,25400.640625
2020-05-29,25482.80078125,25031.669921875,25383.109375
2020-06-01,25508.830078125,25220.66015625,25475.01953125
2020-06-02,25743.130859375,25523.740234375,25742.650390625
2020-06-03,26337.75,25906.880859375,26269.890625
2020-06-04,26384.099609375,26082.310546875,26281.8203125
2020-06-05,27338.30078125,26836.80078125,27110.98046875
2020-06-08,27580.2109375,27232.48046875,27572.439453125
2020-06-09,27447.369140625,27151.060546875,27272.30078125
2020-06-10,27355.220703125,26938.05078125,26989.990234375
2020-06-11,26294.080078125,25082.720703125,25128.169921875
2020-06-12,25965.55078125,25078.41015625,25605.5390625
2020-06-15,25891.580078125,24843.1796875,25763.16015625
2020-06-16,26611.029296875,25811.69921875,26289.98046875
2020-06-17,26400.0703125,26068.41015625,26119.609375
2020-06-18,26154.19921875,25848.529296875,26080.099609375
2020-06-19,26451.439453125,25759.66015625,25871.4609375
2020-06-22,26059.810546875,25667.6796875,26024.9609375
2020-06-23,26314.970703125,26105.970703125,26156.099609375
2020-06-24,25992.9609375,25296.73046875,25445.939453125
2020-06-25,25769.609375,25209.7890625,25745.599609375
2020-06-26,25641.689453125,24971.029296875,25015.55078125
2020-06-29,25601.150390625,25096.16015625,25595.80078125
2020-06-30,25905.380859375,25475.140625,25812.880859375
2020-07-01,26019.310546875,25713.609375,25734.970703125
2020-07-02,26204.41015625,25778.119140625,25827.359375
2020-07-06,26297.529296875,25996.080078125,26287.029296875
2020-07-07,26174.9296875,25866.580078125,25890.1796875
2020-07-08,26109.490234375,25816.25,26067.279296875
2020-07-09,26103.279296875,25523.509765625,25706.08984375
2020-07-10,26101.3203125,25637.5,26075.30078125
2020-07-13,26639.08984375,26044.23046875,26085.80078125
2020-07-14,26690.51953125,25994.98046875,26642.58984375
2020-07-15,27071.330078125,26692.48046875,26870.099609375
2020-07-16,26879.16015625,26590.009765625,26734.7109375
2020-07-17,26808.4296875,26619.880859375,26671.94921875
2020-07-20,26765.01953125,26504.19921875,26680.869140625
2020-07-21,27025.380859375,26766.220703125,26840.400390625
2020-07-22,27035.240234375,26794.189453125,27005.83984375
2020-07-23,26973.849609375,26560.0390625,26652.330078125
2020-07-24,26625.69921875,26402.859375,26469.890625
2020-07-27,26625.4609375,26426.919921875,26584.76953125
2020-07-28,26556.83984375,26361.7109375,26379.279296875
2020-07-29,26602.44921875,26375.390625,26539.5703125
2020-07-30,26374.9296875,25992.279296875,26313.650390625
2020-07-31,26440.01953125,26013.58984375,26428.3203125
2020-08-03,26707.259765625,26534.380859375,26664.400390625
2020-08-04,26832.720703125,26597.8203125,26828.470703125
2020-08-05,27221.669921875,26924.779296875,27201.51953125
2020-08-06,27394.099609375,27145.25,27386.98046875
2020-08-07,27456.240234375,27223.55078125,27433.48046875
2020-08-10,27803.859375,27488.2109375,27791.439453125
2020-08-11,28154.880859375,27624.509765625,27686.91015625
2020-08-12,28043.890625,27843.3203125,27976.83984375
2020-08-13,27986.099609375,27789.779296875,27896.720703125
2020-08-14,27977.810546875,27759.390625,27931.01953125
2020-08-17,27999.810546875,27816.400390625,27844.91015625
2020-08-18,27891.119140625,27668.7890625,27778.0703125
2020-08-19,27920.419921875,27647.669921875,27692.880859375
2020-08-20,27781.4609375,27526.25,27739.73046875
2020-08-21,27959.48046875,27686.779296875,27930.330078125
2020-08-24,28314.939453125,28041.75,28308.4609375
2020-08-25,28400.740234375,28094.5703125,28248.439453125
2020-08-26,28353.80078125,28153.91015625,28331.919921875
2020-08-27,28634.220703125,28363.9296875,28492.26953125
2020-08-28,28733.349609375,28487.98046875,28653.869140625
2020-08-31,28643.66015625,28363.55078125,28430.05078125
2020-09-01,28659.259765625,28290.720703125,28645.66015625
2020-09-02,29162.880859375,28713.529296875,29100.5
2020-09-03,29199.349609375,28074.759765625,28292.73046875
2020-09-04,28539.75,27664.6796875,28133.310546875
2020-09-08,27925.23046875,27464.900390625,27500.890625
2020-09-09,28206.2109375,27704.5390625,27940.470703125
2020-09-10,28174.779296875,27447.080078125,27534.580078125
2020-09-11,27828.8203125,27448.150390625,27665.640625
2020-09-14,28086.060546875,27718.740234375,27993.330078125
2020-09-15,28231.060546875,27931.44921875,27995.599609375
2020-09-16,28364.76953125,28021.669921875,28032.380859375
2020-09-17,28056.7890625,27647.9296875,27901.98046875
2020-09-18,27946.689453125,27487.970703125,27657.419921875
2020-09-21,27484.7109375,26715.150390625,27147.69921875
2020-09-22,27333.08984375,26989.9296875,27288.1796875
2020-09-23,27464.4609375,26716.119140625,26763.130859375
2020-09-24,27094.849609375,26537.009765625,26815.439453125
2020-09-25,27239.2890625,26635.380859375,27173.9609375
2020-09-28,27722.599609375,27362.140625,27584.060546875
2020-09-29,27605.599609375,27338.08984375,27452.66015625
2020-09-30,28026.330078125,27511.060546875,27781.69921875
2020-10-01,28041.4609375,27669.259765625,27816.900390625
2020-10-02,27861.4296875,27382.939453125,27682.810546875
2020-10-05,28162.640625,27825.419921875,28148.640625
2020-10-06,28354.48046875,27728.029296875,27772.759765625
2020-10-07,28369.66015625,27971.359375,28303.4609375
2020-10-08,28459.130859375,28265.560546875,28425.509765625
2020-10-09,28676.2890625,28440.630859375,28586.900390625
2020-10-12,28957.900390625,28659.669921875,28837.51953125
2020-10-13,28808.83984375,28604.349609375,28679.810546875
2020-10-14,28792.560546875,28461.73046875,28514.0
2020-10-15,28535.849609375,28181.5390625,28494.19921875
2020-10-16,28842.900390625,28570.720703125,28606.310546875
2020-10-19,28711.9296875,28139.400390625,28195.419921875
2020-10-20,28575.029296875,28243.0390625,28308.7890625
2020-10-21,28450.640625,28196.390625,28210.8203125
2020-10-22,28421.310546875,28040.1796875,28363.66015625
2020-10-23,28436.51953125,28149.8203125,28335.5703125
2020-10-26,28185.8203125,27370.16015625,27685.380859375
2020-10-27,27707.689453125,27457.9609375,27463.189453125
2020-10-28,27102.140625,26497.390625,26519.94921875
2020-10-29,26891.890625,26290.779296875,26659.109375
2020-10-30,26639.1796875,26143.76953125,26501.599609375
2020-11-02,27043.48046875,26691.279296875,26925.05078125
2020-11-03,27640.2109375,27138.689453125,27480.029296875
2020-11-04,28301.5,27512.830078125,27847.66015625
2020-11-05,28495.05078125,28083.369140625,28390.1796875
2020-11-06,28431.9609375,28189.5,28323.400390625
2020-11-09,29933.830078125,29130.66015625,29157.970703125
2020-11-10,29478.859375,29126.990234375,29420.919921875
2020-11-11,29593.109375,29281.220703125,29397.630859375
2020-11-12,29311.830078125,28902.130859375,29080.169921875
2020-11-13,29559.25,29203.900390625,29479.810546875
