Date,High,Low,Close
2017-06-08,11702.6396484375,11655.1298828125,11678.9501953125
2017-06-09,11754.75,11678.8603515625,11744.73046875
2017-06-12,11774.1796875,11715.08984375,11746.4599609375
2017-06-13,11799.1904296875,11757.75,11796.7900390625
2017-06-14,11811.5,11750.75,11779.8095703125
2017-06-15,11744.6201171875,11693.900390625,11740.51953125
2017-06-16,11772.0302734375,11716.6904296875,11772.01953125
2017-06-19,11836.9599609375,11800.419921875,11833.33984375
2017-06-20,11801.2001953125,11736.8701171875,11738.9501953125
2017-06-21,11753.3095703125,11678.900390625,11696.2802734375
2017-06-22,11741.8798828125,11697.9296875,11712.51953125
2017-06-23,11750.330078125,11702.099609375,11733.2001953125
2017-06-26,11793.5400390625,11741.7900390625,11758.8603515625
2017-06-27,11787.599609375,11716.919921875,11716.919921875
2017-06-28,11827.5,11771.1396484375,11812.7998046875
2017-06-29,11837.599609375,11683.3095703125,11739.98046875
2017-06-30,11799.4599609375,11738.16015625,11761.7001953125
2017-07-03,11869.8203125,11801.4404296875,11835.7197265625
2017-07-05,11829.919921875,11772.919921875,11809.490234375
2017-07-06,11771.1796875,11694.080078125,11702.4296875
2017-07-07,11757.5595703125,11698.0703125,11752.98046875
2017-07-10,11776.900390625,11733.740234375,11751.7900390625
2017-07-11,11759.169921875,11684.75,11744.76953125
2017-07-12,11846.0,11794.4296875,11825.900390625
2017-07-13,11849.3896484375,11810.0498046875,11844.6201171875
2017-07-14,11918.169921875,11838.5498046875,11897.3095703125
2017-07-17,11910.849609375,11882.3603515625,11890.509765625
2017-07-18,11879.9697265625,11843.8203125,11877.419921875
2017-07-19,11941.3798828125,11893.419921875,11941.33984375
2017-07-20,11963.5498046875,11928.669921875,11944.490234375
2017-07-21,11944.5,11890.58984375,11924.599609375
2017-07-24,11919.6103515625,11891.66015625,11904.7099609375
2017-07-25,11985.7998046875,11952.2197265625,11965.7197265625
2017-07-26,11985.1904296875,11956.41015625,11964.91015625
2017-07-27,11977.8896484375,11911.7900390625,11963.23046875
2017-07-28,11959.8603515625,11923.16015625,11954.6904296875
2017-07-31,11989.5302734375,11950.580078125,11967.669921875
2017-08-01,12012.650390625,11978.9501953125,12000.01953125
2017-08-02,11981.41015625,11938.900390625,11979.3701171875
2017-08-03,11975.419921875,11944.1904296875,11956.51953125
2017-08-04,11994.9501953125,11959.990234375,11984.8896484375
2017-08-07,11987.7900390625,11969.9404296875,11987.76953125
2017-08-08,12019.849609375,11931.7099609375,11949.9697265625
2017-08-09,11930.1298828125,11896.3603515625,11929.4599609375
2017-08-10,11889.2802734375,11770.48046875,11771.599609375
2017-08-11,11791.3798828125,11753.2998046875,11763.2197265625
2017-08-14,11879.0302734375,11820.1796875,11856.0595703125
2017-08-15,11862.48046875,11829.9501953125,11843.48046875
2017-08-16,11891.0400390625,11857.4697265625,11868.8603515625
2017-08-17,11856.490234375,11712.599609375,11712.7197265625
2017-08-18,11753.830078125,11670.8798828125,11699.830078125
2017-08-21,11726.900390625,11678.2099609375,11719.26953125
2017-08-22,11813.91015625,11743.41015625,11805.2900390625
2017-08-23,11805.490234375,11758.990234375,11785.919921875
2017-08-24,11816.599609375,11769.990234375,11773.7998046875
2017-08-25,11845.5,11804.8798828125,11812.0302734375
2017-08-28,11836.4599609375,11776.4501953125,11800.2197265625
2017-08-29,11801.41015625,11728.98046875,11791.8798828125
2017-08-30,11818.6796875,11770.0595703125,11805.0703125
2017-08-31,11890.3095703125,11833.8798828125,11875.6904296875
2017-09-01,11934.9697265625,11897.9697265625,11918.080078125
2017-09-05,11898.1201171875,11783.8701171875,11827.150390625
2017-09-06,11889.26953125,11855.150390625,11872.919921875
2017-09-07,11899.6103515625,11858.740234375,11879.6103515625
2017-09-08,11902.4404296875,11861.740234375,11887.98046875
2017-09-11,12015.7900390625,11943.4697265625,12010.26953125
2017-09-12,12061.0498046875,12028.7099609375,12057.1201171875
2017-09-13,12063.25,12044.66015625,12055.1796875
2017-09-14,12065.7998046875,12033.6396484375,12062.6201171875
2017-09-15,12080.6796875,12050.51953125,12080.1396484375
2017-09-18,12123.740234375,12091.73046875,12111.4501953125
2017-09-19,12137.599609375,12116.6298828125,12131.73046875
2017-09-20,12158.98046875,12103.1298828125,12147.5
2017-09-21,12152.76953125,12120.8798828125,12133.6298828125
2017-09-22,12156.099609375,12133.6904296875,12151.7998046875
2017-09-25,12165.240234375,12108.009765625,12141.5595703125
2017-09-26,12156.5,12125.75,12127.919921875
2017-09-27,12173.33984375,12112.1201171875,12157.650390625
2017-09-28,12183.669921875,12142.98046875,12179.3095703125
2017-09-29,12209.4501953125,12172.1201171875,12209.16015625
2017-10-02,12265.3896484375,12200.1298828125,12264.66015625
2017-10-03,12303.7197265625,12266.51953125,12302.8798828125
2017-10-04,12320.0302734375,12289.169921875,12304.669921875
2017-10-05,12351.1396484375,12303.0498046875,12338.9296875
2017-10-06,12317.98046875,12291.8701171875,12317.6904296875
2017-10-09,12334.3095703125,12281.169921875,12293.9501953125
2017-10-10,12356.0,12321.6103515625,12346.58984375
2017-10-11,12362.1904296875,12338.1796875,12362.0595703125
2017-10-12,12353.1396484375,12325.0302734375,12338.740234375
2017-10-13,12377.8896484375,12350.0302734375,12352.0
2017-10-16,12377.25,12343.1796875,12359.51953125
2017-10-17,12357.6396484375,12332.25,12349.9697265625
2017-10-18,12382.58984375,12358.099609375,12371.01953125
2017-10-19,12381.51953125,12322.1298828125,12380.3203125
2017-10-20,12430.650390625,12401.6396484375,12430.51953125
2017-10-23,12443.7998046875,12383.3603515625,12384.419921875
2017-10-24,12419.509765625,12397.259765625,12404.990234375
2017-10-25,12406.2001953125,12280.3095703125,12336.580078125
2017-10-26,12380.2802734375,12350.5,12352.4296875
2017-10-27,12366.7001953125,12308.3603515625,12366.4296875
2017-10-30,12354.5595703125,12308.83984375,12319.4697265625
2017-10-31,12358.759765625,12322.4501953125,12341.009765625
2017-11-01,12414.599609375,12352.099609375,12362.8798828125
2017-11-02,12377.08984375,12316.76953125,12372.9599609375
2017-11-03,12376.23046875,12340.8896484375,12373.0595703125
2017-11-06,12410.66015625,12365.509765625,12400.9296875
2017-11-07,12415.9599609375,12344.6396484375,12371.25
2017-11-08,12390.5302734375,12344.150390625,12384.7197265625
2017-11-09,12350.7001953125,12268.0703125,12339.66015625
2017-11-10,12332.240234375,12303.8603515625,12322.599609375
2017-11-13,12328.16015625,12272.2099609375,12316.8203125
2017-11-14,12316.830078125,12238.080078125,12280.1103515625
2017-11-15,12250.919921875,12178.8896484375,12220.33984375
2017-11-16,12321.900390625,12258.7802734375,12303.2802734375
2017-11-17,12314.6904296875,12277.3095703125,12302.8896484375
2017-11-20,12331.08984375,12294.9599609375,12320.76953125
2017-11-21,12397.3203125,12352.5703125,12385.8896484375
2017-11-22,12416.75,12380.2900390625,12390.8203125
2017-11-24,12431.6904296875,12419.400390625,12421.9296875
2017-11-27,12427.3095703125,12390.2998046875,12390.7802734375
2017-11-28,12523.6396484375,12409.6201171875,12520.23046875
2017-11-29,12579.7998046875,12529.5498046875,12561.3203125
2017-11-30,12673.7001953125,12584.9404296875,12627.7998046875
2017-12-01,12649.2802734375,12463.830078125,12614.5595703125
2017-12-04,12724.5,12632.8798828125,12634.8896484375
2017-12-05,12640.3798828125,12559.490234375,12567.16015625
2017-12-06,12565.599609375,12524.4296875,12532.4296875
2017-12-07,12581.4296875,12512.0302734375,12568.98046875
2017-12-08,12643.1201171875,12587.6103515625,12643.0595703125
2017-12-11,12669.2900390625,12651.150390625,12668.2197265625
2017-12-12,12717.080078125,12674.8896484375,12697.7802734375
2017-12-13,12739.7998046875,12699.48046875,12699.48046875
2017-12-14,12713.8203125,12629.0703125,12629.0703125
2017-12-15,12723.58984375,12650.080078125,12699.6796875
2017-12-18,12812.1103515625,12760.5302734375,12785.8203125
2017-12-19,12807.1298828125,12747.259765625,12747.5400390625
2017-12-20,12791.66015625,12741.8701171875,12747.5498046875
2017-12-21,12826.0302734375,12770.8603515625,12800.2099609375
2017-12-22,12807.5,12773.8203125,12797.4404296875
2017-12-26,12819.5703125,12794.1298828125,12808.900390625
2017-12-27,12834.5498046875,12808.3603515625,12821.990234375
2017-12-28,12853.919921875,12823.5595703125,12853.08984375
2017-12-29,12886.1103515625,12808.8203125,12808.83984375
2018-01-02,12902.7197265625,12842.26953125,12902.7197265625
2018-01-03,12963.3896484375,12906.990234375,12957.2802734375
2018-01-04,13045.16015625,12999.5302734375,13028.4599609375
2018-01-05,13104.51953125,13039.080078125,13103.23046875
2018-01-08,13117.240234375,13065.240234375,13114.349609375
2018-01-09,13156.8798828125,13110.900390625,13120.83984375
2018-01-10,13131.1103515625,13070.83984375,13106.599609375
2018-01-11,13210.76953125,13106.599609375,13210.76953125
2018-01-12,13299.1904296875,13237.5498046875,13294.3203125
2018-01-16,13371.9697265625,13215.259765625,13246.8603515625
2018-01-17,13376.7998046875,13255.3798828125,13352.3896484375
2018-01-18,13353.1396484375,13299.9296875,13315.91015625
2018-01-19,13384.4599609375,13331.7001953125,13384.4599609375
2018-01-22,13470.400390625,13381.330078125,13470.3701171875
2018-01-23,13482.419921875,13434.9404296875,13474.1103515625
2018-01-24,13556.3798828125,13452.75,13507.66015625
2018-01-25,13555.509765625,13479.5703125,13512.66015625
2018-01-26,13637.01953125,13539.2001953125,13637.01953125
2018-01-29,13605.91015625,13520.6796875,13524.650390625
2018-01-30,13458.5400390625,13369.419921875,13375.509765625
2018-01-31,13443.25,13320.3701171875,13367.9599609375
2018-02-01,13414.7802734375,13324.3203125,13381.9697265625
2018-02-02,13294.349609375,13075.8798828125,13085.349609375
2018-02-05,13050.16015625,12518.2099609375,12572.9296875
2018-02-06,12779.150390625,12337.759765625,12745.4501953125
2018-02-07,12866.580078125,12685.4296875,12687.1796875
2018-02-08,12701.8798828125,12270.650390625,12270.650390625
2018-02-09,12484.6103515625,12048.66015625,12405.8203125
2018-02-12,12627.41015625,12416.91015625,12560.1201171875
2018-02-13,12599.7197265625,12481.98046875,12574.3701171875
2018-02-14,12761.4296875,12504.240234375,12746.7197265625
2018-02-15,12857.7197265625,12695.240234375,12856.8701171875
2018-02-16,12961.1201171875,12826.900390625,12874.3603515625
2018-02-20,12855.7197265625,12730.009765625,12763.33984375
2018-02-21,12896.9296875,12695.3095703125,12695.5302734375
2018-02-22,12828.0,12687.240234375,12711.75
2018-02-23,12885.1298828125,12755.33984375,12884.1103515625
2018-02-26,13005.509765625,12881.98046875,12999.6201171875
2018-02-27,13018.150390625,12819.2197265625,12819.2197265625
2018-02-28,12873.849609375,12650.8095703125,12652.5498046875
2018-03-01,12716.4501953125,12435.8701171875,12518.73046875
2018-03-02,12576.5595703125,12391.2099609375,12557.990234375
2018-03-05,12710.5703125,12482.7802734375,12680.73046875
2018-03-06,12735.4404296875,12648.25,12720.76953125
2018-03-07,12724.83984375,12603.5,12707.009765625
2018-03-08,12754.3203125,12672.3603515625,12745.009765625
2018-03-09,12918.8203125,12782.9296875,12918.8203125
2018-03-12,12963.419921875,12881.169921875,12898.400390625
2018-03-13,12963.08984375,12809.0703125,12831.75
2018-03-14,12892.900390625,12743.900390625,12762.669921875
2018-03-15,12813.599609375,12722.9296875,12743.6103515625
2018-03-16,12821.8603515625,12752.6904296875,12784.3896484375
2018-03-19,12755.5498046875,12580.0703125,12651.4599609375
2018-03-20,12692.5302734375,12643.58984375,12663.6396484375
2018-03-21,12776.330078125,12654.7197265625,12683.759765625
2018-03-22,12597.099609375,12369.73046875,12377.3896484375
2018-03-23,12449.0302734375,12166.5400390625,12177.7001953125
2018-03-26,12444.400390625,12241.48046875,12433.150390625
2018-03-27,12517.259765625,12246.41015625,12302.5400390625
2018-03-28,12399.23046875,12271.0302734375,12308.900390625
2018-03-29,12512.0,12356.080078125,12452.0595703125
2018-04-02,12441.849609375,12107.7197265625,12216.7099609375
2018-04-03,12380.25,12220.2099609375,12367.0703125
2018-04-04,12482.7099609375,12193.849609375,12466.4501953125
2018-04-05,12605.080078125,12509.91015625,12571.9404296875
2018-04-06,12552.4697265625,12263.9296875,12349.1103515625
2018-04-09,12532.849609375,12374.919921875,12380.5498046875
2018-04-10,12601.25,12380.5595703125,12565.9697265625
2018-04-11,12580.98046875,12501.2802734375,12514.58984375
2018-04-12,12623.7099609375,12552.7197265625,12580.2197265625
2018-04-13,12640.8798828125,12503.669921875,12546.0498046875
2018-04-16,12660.1103515625,12573.0400390625,12628.2099609375
2018-04-17,12733.6796875,12665.490234375,12705.759765625
2018-04-18,12774.3701171875,12722.099609375,12732.849609375
2018-04-19,12716.9501953125,12622.01953125,12671.48046875
2018-04-20,12680.8701171875,12571.2099609375,12607.16015625
2018-04-23,12640.16015625,12567.2197265625,12610.76953125
2018-04-24,12675.9296875,12442.9296875,12514.0
2018-04-25,12539.58984375,12408.7802734375,12517.8603515625
2018-04-26,12621.16015625,12521.849609375,12582.900390625
2018-04-27,12614.8896484375,12552.9697265625,12594.01953125
2018-04-30,12641.9296875,12515.3603515625,12515.3603515625
2018-05-01,12493.0703125,12388.9501953125,12493.01953125
2018-05-02,12521.650390625,12402.2802734375,12418.0595703125
2018-05-03,12419.7001953125,12255.849609375,12392.5
2018-05-04,12527.9296875,12310.900390625,12493.349609375
2018-05-07,12567.7001953125,12492.83984375,12519.75
2018-05-08,12522.349609375,12458.25,12520.240234375
2018-05-09,12652.1103515625,12555.1796875,12632.490234375
2018-05-10,12748.5703125,12653.8095703125,12731.6396484375
2018-05-11,12788.75,12730.58984375,12761.8203125
2018-05-14,12821.5400390625,12755.4599609375,12772.0302734375
2018-05-15,12727.2900390625,12668.75,12704.6298828125
2018-05-16,12764.5498046875,12706.740234375,12743.7998046875
2018-05-17,12787.1201171875,12714.1103515625,12747.830078125
2018-05-18,12740.26953125,12700.5302734375,12717.419921875
2018-05-21,12814.7001953125,12771.5703125,12804.009765625
2018-05-22,12853.330078125,12760.08984375,12766.650390625
2018-05-23,12743.419921875,12670.0703125,12743.400390625
2018-05-24,12723.08984375,12625.6904296875,12696.6904296875
2018-05-25,12652.2900390625,12606.8603515625,12634.9404296875
2018-05-29,12543.6904296875,12391.150390625,12442.6904296875
2018-05-30,12647.919921875,12514.330078125,12625.8701171875
2018-05-31,12606.240234375,12499.6904296875,12527.1396484375
2018-06-01,12635.1103515625,12595.91015625,12620.830078125
2018-06-04,12705.0498046875,12620.830078125,12673.91015625
2018-06-05,12677.9501953125,12623.419921875,12658.7001953125
2018-06-06,12778.51953125,12681.6103515625,12778.23046875
2018-06-07,12826.8896484375,12750.4599609375,12788.5
2018-06-08,12833.5703125,12759.4501953125,12832.0703125
2018-06-11,12888.98046875,12842.7998046875,12856.9599609375
2018-06-12,12877.23046875,12822.9296875,12844.7099609375
2018-06-13,12859.009765625,12784.3095703125,12785.4501953125
2018-06-14,12823.8095703125,12761.509765625,12771.9501953125
2018-06-15,12746.5703125,12659.9697265625,12734.6396484375
2018-06-18,12711.6796875,12639.25,12708.6298828125
2018-06-19,12708.6298828125,12569.9501953125,12638.98046875
2018-06-20,12684.66015625,12634.4501953125,12648.740234375
2018-06-21,12622.5400390625,12539.830078125,12560.23046875
2018-06-22,12677.7001953125,12634.73046875,12639.5703125
2018-06-25,12584.9501953125,12424.0302734375,12481.599609375
2018-06-26,12544.7802734375,12466.1201171875,12510.5498046875
2018-06-27,12594.4599609375,12412.009765625,12412.0703125
2018-06-28,12503.7001953125,12377.0400390625,12475.98046875
2018-06-29,12607.3896484375,12504.25,12504.25
2018-07-02,12486.5400390625,12400.5400390625,12485.580078125
2018-07-03,12576.8203125,12484.599609375,12494.7001953125
2018-07-05,12587.919921875,12512.5,12585.2099609375
2018-07-06,12684.349609375,12561.9599609375,12664.8798828125
2018-07-09,12779.76953125,12712.330078125,12776.919921875
2018-07-10,12820.080078125,12782.76953125,12814.6396484375
2018-07-11,12756.0400390625,12665.599609375,12681.58984375
2018-07-12,12771.98046875,12709.2802734375,12761.4599609375
2018-07-13,12783.240234375,12727.759765625,12769.5
2018-07-16,12766.1796875,12717.0703125,12748.7802734375
2018-07-17,12797.580078125,12725.990234375,12779.2197265625
2018-07-18,12825.6904296875,12770.3203125,12823.23046875
2018-07-19,12815.0,12751.7998046875,12786.48046875
2018-07-20,12807.98046875,12770.1904296875,12789.91015625
2018-07-23,12803.169921875,12765.580078125,12794.0498046875
2018-07-24,12883.0498046875,12814.0400390625,12847.490234375
2018-07-25,12940.26953125,12820.5703125,12933.6298828125
2018-07-26,12985.5703125,12929.7900390625,12953.3896484375
2018-07-27,12978.8203125,12886.58984375,12921.33984375
2018-07-30,12961.900390625,12895.6201171875,12903.4296875
2018-07-31,12989.4599609375,12903.4296875,12963.2802734375
2018-08-01,12961.6904296875,12879.4697265625,12902.3896484375
2018-08-02,12904.75,12803.900390625,12898.0703125
2018-08-03,12955.76953125,12893.2998046875,12953.33984375
2018-08-06,12985.48046875,12918.8095703125,12964.26953125
2018-08-07,13039.5595703125,12997.2802734375,12999.58984375
2018-08-08,13007.650390625,12966.8203125,12987.91015625
