Date,High,Low,Close
2018-11-02,2676.47607421875,2628.8701171875,2676.47607421875
2018-11-05,2673.18798828125,2639.27099609375,2665.430908203125
2018-11-06,2660.863037109375,2635.321044921875,2659.35595703125
2018-11-07,2675.677001953125,2639.24609375,2641.342041015625
2018-11-08,2662.368896484375,2632.301025390625,2635.632080078125
2018-11-09,2621.238037109375,2598.160888671875,2598.8720703125
2018-11-12,2631.169921875,2590.2109375,2630.52001953125
2018-11-13,2666.485107421875,2597.347900390625,2654.8798828125
2018-11-14,2658.306884765625,2627.95703125,2632.242919921875
2018-11-15,2668.169921875,2631.887939453125,2668.169921875
2018-11-16,2695.569091796875,2657.033935546875,2679.110107421875
2018-11-19,2703.511962890625,2674.177978515625,2703.511962890625
2018-11-20,2690.830078125,2643.35888671875,2645.85498046875
2018-11-21,2653.7958984375,2617.77587890625,2651.5048828125
2018-11-22,2658.0009765625,2634.48291015625,2645.43408203125
2018-11-23,2642.035888671875,2577.35107421875,2579.48291015625
2018-11-26,2594.9970703125,2568.034912109375,2575.81005859375
2018-11-27,2592.534912109375,2566.166015625,2574.678955078125
2018-11-28,2601.962890625,2561.56201171875,2601.737060546875
2018-11-29,2617.548095703125,2567.443115234375,2567.443115234375
2018-11-30,2590.2099609375,2555.322021484375,2588.18798828125
2018-12-03,2665.298095703125,2629.18408203125,2654.798095703125
2018-12-04,2666.077880859375,2644.89599609375,2665.9580078125
2018-12-05,2660.388916015625,2625.9130859375,2649.804931640625
2018-12-06,2633.677978515625,2603.132080078125,2605.180908203125
2018-12-07,2614.58203125,2599.278076171875,2605.887939453125
2018-12-10,2599.761962890625,2576.241943359375,2584.58203125
2018-12-11,2596.14599609375,2583.196044921875,2594.087890625
2018-12-12,2610.009033203125,2595.074951171875,2602.153076171875
2018-12-13,2645.8369140625,2599.458984375,2634.049072265625
2018-12-14,2629.1640625,2593.740966796875,2593.740966796875
2018-12-17,2598.967041015625,2573.866943359375,2597.97412109375
2018-12-18,2599.14794921875,2563.572998046875,2576.64990234375
2018-12-19,2579.8740234375,2547.077880859375,2549.56298828125
2018-12-20,2554.85888671875,2516.01904296875,2536.26806640625
2018-12-21,2527.4208984375,2498.694091796875,2516.2509765625
2018-12-24,2529.43994140625,2500.443115234375,2527.007080078125
2018-12-25,2513.964111328125,2462.844970703125,2504.819091796875
2018-12-26,2513.825927734375,2492.075927734375,2498.2939453125
2018-12-27,2532.001953125,2483.0859375,2483.0859375
2018-12-28,2505.114013671875,2478.324951171875,2493.89599609375
2019-01-02,2500.278076171875,2456.423095703125,2465.291015625
2019-01-03,2488.47900390625,2455.926025390625,2464.363037109375
2019-01-04,2515.31591796875,2440.906982421875,2514.867919921875
2019-01-07,2536.97802734375,2515.508056640625,2533.089111328125
2019-01-08,2531.344970703125,2520.1650390625,2526.4619140625
2019-01-09,2574.407958984375,2536.156982421875,2544.344970703125
2019-01-10,2551.825927734375,2531.6640625,2535.09912109375
2019-01-11,2554.787109375,2533.35888671875,2553.8310546875
2019-01-14,2556.2939453125,2533.010009765625,2535.764892578125
2019-01-15,2571.501953125,2532.43310546875,2570.344970703125
2019-01-16,2574.236083984375,2563.006103515625,2570.422119140625
2019-01-17,2582.555908203125,2557.7109375,2559.636962890625
2019-01-18,2598.884033203125,2565.904052734375,2596.006103515625
2019-01-21,2618.97998046875,2599.05810546875,2610.509033203125
2019-01-22,2609.64208984375,2573.06201171875,2579.7041015625
2019-01-23,2589.512939453125,2572.405029296875,2581.00390625
2019-01-24,2597.2890625,2569.699951171875,2591.694091796875
2019-01-25,2617.001953125,2595.62890625,2601.722900390625
2019-01-28,2630.318115234375,2591.10009765625,2596.97705078125
2019-01-29,2601.736083984375,2559.98193359375,2594.25390625
2019-01-30,2598.81494140625,2575.408935546875,2575.575927734375
2019-01-31,2606.6279296875,2571.5791015625,2584.572021484375
2019-02-01,2618.47705078125,2590.553955078125,2618.23193359375
2019-02-11,2654.095947265625,2613.174072265625,2653.89599609375
2019-02-12,2674.47802734375,2648.830078125,2671.89404296875
2019-02-13,2727.074951171875,2666.52197265625,2721.068115234375
2019-02-14,2729.455078125,2707.487060546875,2719.699951171875
2019-02-15,2715.632080078125,2679.784912109375,2682.385009765625
2019-02-18,2754.35693359375,2699.81689453125,2754.35693359375
2019-02-19,2780.783935546875,2737.5859375,2755.64599609375
2019-02-20,2767.410888671875,2739.97802734375,2761.218994140625
2019-02-21,2794.012939453125,2744.97607421875,2751.801025390625
2019-02-22,2804.22607421875,2736.33203125,2804.22607421875
2019-02-25,2961.794921875,2838.389892578125,2961.282958984375
2019-02-26,2995.676025390625,2938.623046875,2941.51611328125
2019-02-27,2997.488037109375,2924.64306640625,2953.823974609375
2019-02-28,2965.303955078125,2930.195068359375,2940.9541015625
2019-03-01,2994.0048828125,2930.8349609375,2994.0048828125
2019-03-04,3090.7958984375,3006.94189453125,3027.575927734375
2019-03-05,3054.9619140625,3009.447998046875,3054.2470703125
2019-03-06,3103.824951171875,3050.111083984375,3102.09912109375
2019-03-07,3129.93994140625,3074.97802734375,3106.41796875
2019-03-08,3075.0458984375,2969.58203125,2969.861083984375
2019-03-11,3028.25390625,2963.5830078125,3026.992919921875
2019-03-12,3093.39111328125,3029.89990234375,3060.306884765625
2019-03-13,3065.2880859375,3013.931884765625,3026.950927734375
2019-03-14,3041.156005859375,2968.823974609375,2990.68505859375
2019-03-15,3048.12109375,2999.431884765625,3021.7509765625
2019-03-18,3096.41796875,3009.507080078125,3096.41796875
2019-03-19,3113.43310546875,3076.363037109375,3090.97509765625
2019-03-20,3102.52001953125,3053.451904296875,3090.639892578125
2019-03-21,3125.01904296875,3086.85009765625,3101.455078125
2019-03-22,3107.27490234375,3064.884033203125,3104.14892578125
2019-03-25,3086.99609375,3041.949951171875,3043.031005859375
2019-03-26,3062.68994140625,2988.490966796875,2997.094970703125
2019-03-27,3022.761962890625,2987.77197265625,3022.719970703125
2019-03-28,3025.779052734375,2991.779052734375,2994.943115234375
2019-03-29,3093.032958984375,2999.987060546875,3090.758056640625
2019-04-01,3176.6220703125,3111.662109375,3170.361083984375
2019-04-02,3193.27197265625,3164.906982421875,3176.822998046875
2019-04-03,3219.256103515625,3152.33203125,3216.294921875
2019-04-04,3254.139892578125,3216.85498046875,3246.571044921875
2019-04-08,3288.452880859375,3210.514892578125,3244.81005859375
2019-04-09,3251.64599609375,3215.705078125,3239.6640625
2019-04-10,3264.778076171875,3204.87890625,3241.929931640625
2019-04-11,3254.1259765625,3185.5458984375,3189.9619140625
2019-04-12,3199.278076171875,3168.0419921875,3188.6259765625
2019-04-15,3253.97607421875,3177.27001953125,3177.787109375
2019-04-16,3253.597900390625,3153.2060546875,3253.597900390625
2019-04-17,3275.333984375,3239.804931640625,3263.117919921875
2019-04-18,3271.387939453125,3241.825927734375,3250.200927734375
2019-04-19,3274.3349609375,3226.81201171875,3270.797119140625
2019-04-22,3279.489013671875,3206.8779296875,3215.04296875
2019-04-23,3231.58203125,3186.757080078125,3198.593994140625
2019-04-24,3210.65087890625,3156.60693359375,3201.614013671875
2019-04-25,3193.7490234375,3123.02587890625,3123.825927734375
2019-04-26,3129.212890625,3085.804931640625,3086.39892578125
2019-05-06,2986.5400390625,2876.468994140625,2906.464111328125
2019-05-07,2937.282958984375,2889.072998046875,2926.39111328125
2019-05-08,2929.430908203125,2866.7041015625,2893.757080078125
2019-05-09,2888.860107421875,2845.037109375,2850.9541015625
2019-05-10,2941.4541015625,2838.385009765625,2939.2109375
2019-05-13,2921.409912109375,2892.175048828125,2903.712890625
2019-05-14,2909.2041015625,2872.833984375,2883.611083984375
2019-05-15,2945.39501953125,2902.64208984375,2938.677978515625
2019-05-16,2956.1708984375,2929.06494140625,2955.7109375
2019-05-17,2956.782958984375,2873.800048828125,2882.2958984375
2019-05-20,2882.62890625,2838.452880859375,2870.60498046875
2019-05-21,2919.237060546875,2862.4951171875,2905.968994140625
2019-05-22,2912.39501953125,2879.64404296875,2891.705078125
2019-05-23,2885.138916015625,2846.9560546875,2852.514892578125
2019-05-24,2871.85595703125,2846.02197265625,2852.9951171875
2019-05-27,2898.12890625,2833.035888671875,2892.3779296875
2019-05-28,2924.0400390625,2887.083984375,2909.910888671875
2019-05-29,2934.97705078125,2890.6650390625,2914.696044921875
2019-05-30,2907.845947265625,2881.3798828125,2905.804931640625
2019-05-31,2922.907958984375,2895.577880859375,2898.696044921875
2019-06-03,2920.8291015625,2875.902099609375,2890.0810546875
2019-06-04,2888.385986328125,2851.972900390625,2862.280029296875
2019-06-05,2888.76806640625,2858.572021484375,2861.41796875
2019-06-06,2862.3330078125,2822.18505859375,2827.798095703125
2019-06-10,2861.131103515625,2824.35498046875,2852.1298828125
2019-06-11,2927.429931640625,2854.070068359375,2925.716064453125
2019-06-12,2924.701904296875,2903.883056640625,2909.3798828125
2019-06-13,2918.423095703125,2885.923095703125,2910.740966796875
2019-06-14,2924.320068359375,2879.656982421875,2881.97412109375
2019-06-17,2902.48095703125,2877.39404296875,2887.6220703125
2019-06-18,2898.330078125,2874.31298828125,2890.157958984375
2019-06-19,2953.3359375,2916.215087890625,2917.802978515625
2019-06-20,2997.388916015625,2915.090087890625,2987.118896484375
2019-06-21,3010.34912109375,2989.2451171875,3001.97998046875
2019-06-24,3012.825927734375,2994.422119140625,3008.14794921875
2019-06-25,3004.909912109375,2948.990966796875,2982.073974609375
2019-06-26,2986.9140625,2958.462890625,2976.283935546875
2019-06-27,3011.5380859375,2981.044921875,2996.79296875
2019-06-28,2992.242919921875,2961.222900390625,2978.8779296875
2019-07-01,3045.366943359375,3014.68701171875,3044.903076171875
2019-07-02,3048.48388671875,3033.781005859375,3043.943115234375
2019-07-03,3031.83203125,3006.324951171875,3015.262939453125
2019-07-04,3024.501953125,2991.907958984375,3005.2490234375
2019-07-05,3014.846923828125,2990.925048828125,3011.05908203125
2019-07-08,2997.806884765625,2918.716064453125,2933.363037109375
2019-07-09,2937.761962890625,2912.805908203125,2928.22998046875
2019-07-10,2936.751953125,2908.162109375,2915.302001953125
2019-07-11,2945.802001953125,2907.885009765625,2917.760986328125
2019-07-12,2938.530029296875,2905.81005859375,2930.550048828125
2019-07-15,2955.0,2886.699951171875,2942.18994140625
2019-07-16,2944.820068359375,2931.2900390625,2937.6201171875
2019-07-17,2942.070068359375,2924.4599609375,2931.68994140625
2019-07-18,2921.739990234375,2901.179931640625,2901.179931640625
2019-07-19,2939.60009765625,2909.679931640625,2924.199951171875
2019-07-22,2927.159912109375,2879.68994140625,2886.97412109375
2019-07-23,2901.360107421875,2883.050048828125,2899.93994140625
2019-07-24,2936.449951171875,2907.7900390625,2923.280029296875
2019-07-25,2937.360107421875,2916.14990234375,2937.360107421875
2019-07-26,2948.330078125,2924.449951171875,2944.5400390625
2019-07-29,2948.469970703125,2932.97998046875,2941.010009765625
2019-07-30,2965.6298828125,2946.260009765625,2952.340087890625
2019-07-31,2944.39990234375,2926.489990234375,2932.510009765625
2019-08-01,2927.340087890625,2901.75,2908.77001953125
2019-08-02,2872.469970703125,2851.43994140625,2867.840087890625
2019-08-05,2863.68994140625,2821.5,2821.5
2019-08-06,2787.4189453125,2733.924072265625,2777.555908203125
2019-08-07,2792.693115234375,2768.679931640625,2768.679931640625
2019-08-08,2799.68603515625,2782.2451171875,2794.552001953125
2019-08-09,2808.330078125,2770.47998046875,2774.75
2019-08-12,2814.989990234375,2776.6201171875,2814.989990234375
2019-08-13,2802.0400390625,2790.610107421875,2797.260009765625
2019-08-14,2829.889892578125,2807.719970703125,2808.909912109375
2019-08-15,2815.89990234375,2756.830078125,2815.800048828125
2019-08-16,2840.320068359375,2811.800048828125,2823.820068359375
2019-08-19,2883.10009765625,2829.85009765625,2883.10009765625
2019-08-20,2892.080078125,2875.0,2880.0
2019-08-21,2885.590087890625,2872.56005859375,2880.330078125
2019-08-22,2888.5,2867.550048828125,2883.43994140625
2019-08-23,2902.4599609375,2878.739990234375,2897.429931640625
2019-08-26,2870.489990234375,2849.239990234375,2863.570068359375
2019-08-27,2919.639892578125,2879.409912109375,2902.18994140625
2019-08-28,2905.43994140625,2887.010009765625,2893.760009765625
2019-08-29,2898.60009765625,2878.590087890625,2890.919921875
2019-08-30,2914.580078125,2874.10009765625,2886.239990234375
2019-09-02,2928.47900390625,2883.681884765625,2924.10595703125
2019-09-03,2930.14990234375,2915.199951171875,2930.14990234375
2019-09-04,2957.409912109375,2925.8798828125,2957.409912109375
2019-09-05,3015.840087890625,2972.659912109375,2985.860107421875
2019-09-06,2999.93994140625,2981.60009765625,2999.60009765625
2019-09-09,3026.239990234375,3005.68994140625,3024.739990234375
2019-09-10,3027.409912109375,3005.3798828125,3021.199951171875
2019-09-11,3030.56005859375,3004.219970703125,3008.81005859375
2019-09-12,3033.469970703125,3005.18994140625,3031.239990234375
2019-09-16,3042.929931640625,3020.050048828125,3030.75
2019-09-17,3023.7099609375,2970.570068359375,2978.1201171875
2019-09-18,2996.39990234375,2982.39990234375,2985.659912109375
2019-09-19,2999.280029296875,2975.39990234375,2999.280029296875
2019-09-20,3011.340087890625,2996.18994140625,3006.449951171875
2019-09-23,2998.39990234375,2960.830078125,2977.080078125
2019-09-24,3002.89990234375,2973.760009765625,2985.340087890625
2019-09-25,2977.669921875,2955.429931640625,2955.429931640625
2019-09-26,2970.0400390625,2928.260009765625,2929.090087890625
2019-09-27,2939.080078125,2920.929931640625,2932.169921875
2019-09-30,2936.47998046875,2905.18994140625,2905.18994140625
2019-10-08,2933.02001953125,2905.760009765625,2913.570068359375
2019-10-09,2924.860107421875,2891.5400390625,2924.860107421875
2019-10-10,2949.239990234375,2918.22998046875,2947.7099609375
2019-10-11,2980.7900390625,2943.010009765625,2973.659912109375
2019-10-14,3026.3798828125,2989.81005859375,3007.8798828125
2019-10-15,3005.659912109375,2986.300048828125,2991.050048828125
2019-10-16,3010.419921875,2975.919921875,2978.7099609375
2019-10-17,2986.719970703125,2969.570068359375,2977.330078125
2019-10-18,2987.199951171875,2933.239990234375,2938.139892578125
2019-10-21,2940.320068359375,2917.68994140625,2939.6201171875
2019-10-22,2954.639892578125,2934.389892578125,2954.3798828125
2019-10-23,2957.300048828125,2934.6298828125,2941.6201171875
2019-10-24,2953.0400390625,2927.06005859375,2940.919921875
2019-10-25,2958.239990234375,2920.52001953125,2954.929931640625
2019-10-28,2980.1298828125,2956.9599609375,2980.050048828125
2019-10-29,2979.0400390625,2954.179931640625,2954.179931640625
2019-10-30,2953.300048828125,2934.830078125,2939.320068359375
2019-10-31,2946.75,2923.52001953125,2929.06005859375
2019-11-01,2959.830078125,2917.14990234375,2958.199951171875
2019-11-04,2983.06005859375,2964.580078125,2975.489990234375
2019-11-05,3008.31005859375,2968.030029296875,2991.56005859375
2019-11-06,2995.56005859375,2969.719970703125,2978.60009765625
2019-11-07,2988.9599609375,2969.1201171875,2978.7099609375
2019-11-08,2998.760009765625,2962.840087890625,2964.179931640625
2019-11-11,2949.9599609375,2906.77001953125,2909.969970703125
2019-11-12,2918.300048828125,2891.510009765625,2914.820068359375
2019-11-13,2913.860107421875,2893.969970703125,2905.239990234375
2019-11-14,2917.3701171875,2899.6201171875,2909.8701171875
2019-11-15,2917.830078125,2891.199951171875,2891.340087890625
2019-11-18,2911.3798828125,2884.090087890625,2909.199951171875
2019-11-19,2933.989990234375,2902.860107421875,2933.989990234375
2019-11-20,2930.489990234375,2907.419921875,2911.050048828125
2019-11-21,2910.360107421875,2891.530029296875,2903.639892578125
2019-11-22,2925.02001953125,2873.989990234375,2885.2900390625
2019-11-25,2906.610107421875,2880.64990234375,2906.169921875
2019-11-26,2915.0400390625,2897.929931640625,2907.06005859375
2019-11-27,2914.489990234375,2893.419921875,2903.18994140625
2019-11-28,2909.840087890625,2883.43408203125,2889.693115234375
2019-11-29,2892.389892578125,2858.580078125,2871.97998046875
2019-12-02,2888.889892578125,2870.239990234375,2875.81005859375
2019-12-03,2884.860107421875,2857.320068359375,2884.699951171875
2019-12-04,2882.498046875,2869.422119140625,2878.115966796875
2019-12-05,2902.001953125,2885.080078125,2899.468994140625
2019-12-06,2912.013916015625,2894.7509765625,2912.013916015625
2019-12-09,2919.589111328125,2905.25,2914.47802734375
2019-12-10,2919.200927734375,2902.7900390625,2917.31591796875
2019-12-11,2928.256103515625,2915.0009765625,2924.4169921875
2019-12-12,2926.342041015625,2913.47607421875,2915.697998046875
